rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4610
2	Xclax101	951
3	Mr_Worthless	288
4	beeperbeeper5	225
5	noam464	142
6	Jackattack53	123
7	Smoke____	102
8	Diavri	64
9	bloodbiter	35
10	fullyrawfuzz	32
10	KingMatthew506	32
12	Dali1465	21
13	NotTrixi	19
14	eitanzaki	17
14	_Karmaa	17
16	Njensen7	16
16	oxfordschool	16
18	Zoeyfortnite	11
19	Kubeusz2010	10
20	Werbe	8
20	Legendosh	8
22	MakeHistory157	6
23	Drlzyy	5
24	heckface	4
24	SteveCraftBlocks	4
24	M_Patata	4
24	Rumpletaezer	4
24	Maenara	4
24	lordpipe	4
24	MasterNueve	4
24	Kyrum2169	4
24	stahouo	4
24	lcvezra	4
34	TheSecondLord	3
34	SuperPooch06	3
34	layabout100	3
34	SSytex_X	3
34	GlitchyPlate810	3
39	diamondgolem35	2
39	Mahoose	2
39	joethahobo	2
39	thescout7	2
39	Di_infiri	2
39	HellsSponge	2
39	Blaiku	2
39	Spacewardharpy7	2
39	Eraxa	2
48	pintsizedrogue	1
48	_NieToksikpl_	1
48	Kazekage	1
48	NotKaden_	1
48	wTXop	1
48	cedric72	1
48	Frozil12	1
48	jcool7	1
48	cichy096	1
48	TechnoNinja64	1
48	camando92	1
