rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4610
2	Xclax101	951
3	Mr_Worthless	288
4	beeperbeeper5	252
5	YungMaki	177
6	Spacewardharpy7	175
7	noam464	142
8	Jackattack53	123
9	Smoke____	102
10	Segotep999	65
11	Diavri	64
12	bloodbiter	35
13	fullyrawfuzz	32
13	KingMatthew506	32
15	Dali1465	21
16	NotTrixi	19
17	fw3xywashere	18
18	eitanzaki	17
18	_Karmaa	17
20	Njensen7	16
20	oxfordschool	16
22	Zoeyfortnite	11
23	Kubeusz2010	10
23	PlasticOtari	10
25	Werbe	8
25	Legendosh	8
27	MakeHistory157	6
28	Drlzyy	5
29	heckface	4
29	SteveCraftBlocks	4
29	M_Patata	4
29	Rumpletaezer	4
29	Maenara	4
29	lordpipe	4
29	MasterNueve	4
29	Kyrum2169	4
29	stahouo	4
29	lcvezra	4
39	TheSecondLord	3
39	SuperPooch06	3
39	layabout100	3
39	SSytex_X	3
39	GlitchyPlate810	3
44	EMC_	2
44	diamondgolem35	2
44	ImpavidArcher	2
44	Mahoose	2
44	joethahobo	2
44	Smashic	2
44	thescout7	2
44	Di_infiri	2
44	HellsSponge	2
44	Blaiku	2
44	Eraxa	2
55	pintsizedrogue	1
55	Lez_	1
55	NieToksikpl	1
55	Kazekage	1
55	NotKaden_	1
55	wTXop	1
55	Mattesco	1
55	cedric72	1
55	Frozil12	1
55	jcool7	1
55	cichy096	1
55	TechnoNinja64	1
55	camando92	1
