rank	username	minecraft:dropped/minecraft:blue_carpet
1	Xclax101	951
2	Mr_Worthless	288
3	beeperbeeper5	252
4	noam464	142
5	Jackattack53	123
6	Smoke____	102
7	Diavri	64
8	bloodbiter	35
9	fullyrawfuzz	32
9	KingMatthew506	32
11	Dali1465	21
12	NotTrixi	19
13	fw3xywashere	18
14	eitanzaki	17
14	_Karmaa	17
16	Njensen7	16
16	oxfordschool	16
18	Zoeyfortnite	11
19	Kubeusz2010	10
19	PlasticOtari	10
21	Werbe	8
21	Legendosh	8
23	MakeHistory157	6
24	Drlzyy	5
25	heckface	4
25	SteveCraftBlocks	4
25	M_Patata	4
25	Rumpletaezer	4
25	Maenara	4
25	lordpipe	4
25	MasterNueve	4
25	Kyrum2169	4
25	stahouo	4
25	lcvezra	4
35	TheSecondLord	3
35	SuperPooch06	3
35	layabout100	3
35	SSytex_X	3
35	GlitchyPlate810	3
40	diamondgolem35	2
40	ImpavidArcher	2
40	Mahoose	2
40	joethahobo	2
40	Smashic	2
40	thescout7	2
40	Di_infiri	2
40	HellsSponge	2
40	Blaiku	2
40	Spacewardharpy7	2
40	Eraxa	2
51	pintsizedrogue	1
51	Lez_	1
51	NieToksikpl	1
51	Kazekage	1
51	NotKaden_	1
51	wTXop	1
51	Mattesco	1
51	cedric72	1
51	Frozil12	1
51	jcool7	1
51	cichy096	1
51	TechnoNinja64	1
51	camando92	1
