rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	400
4	Mr_Worthless	288
5	Archsam	249
6	Spacewardharpy7	200
7	YungMaki	177
8	noam464	142
9	Jackattack53	123
10	Yamdalorian	102
11	MattieHD	81
12	gamerlord1324	78
13	Segotep999	73
14	Diavri	64
15	Lez_	46
16	QuiCreans	40
17	bloodbiter	35
18	EveryonesUncle	33
19	fullyrawfuzz	32
19	KingMatthew506	32
21	Dali1465	21
22	Blammm	19
23	fw3xy74	18
24	eitanzaki	17
24	_Karmaa	17
26	Njensen7	16
26	ConnorDanky_	16
28	Zoeyfortnite	11
29	Kubeusz2010	10
29	PlasticOtari	10
31	Mattesco	9
32	GothicJamm	8
32	Werbe	8
32	Legendosh	8
35	SmashingPump	7
36	Alteriity	6
36	crashomon	6
36	MakeHistory157	6
39	heckface	4
39	SteveCraftBlocks	4
39	M_Patata	4
39	Rumpletaezer	4
39	Maenara	4
39	lordpipe	4
39	MasterNueve	4
39	Kyrum2169	4
39	xzvu	4
39	miramyu	4
49	TheSecondLord	3
49	Secret_Canary	3
49	bl1ss0	3
49	SuperPooch06	3
49	Buuck_	3
49	layabout100	3
49	SSytex_X	3
49	_i_ERROR_i_	3
57	pintsizedrogue	2
57	EMC_	2
57	diamondgolem35	2
57	ImpavidArcher	2
57	Mahoose	2
57	joethahobo	2
57	Smashic	2
57	thescout7	2
57	Di_infiri	2
57	OreTheBear	2
57	HellsSponge	2
57	Blaiku	2
57	Eraxa	2
57	Kowcio_	2
71	PazinGaming	1
71	Frozil20	1
71	NieToksikpl	1
71	Kazekage	1
71	NotKaden_	1
71	Hyp3rion_	1
71	wTXop	1
71	ScootOfBoot	1
71	cedric72	1
71	luseis	1
71	Manaateee	1
71	jcool7	1
71	cichy096	1
71	TechnoNinja64	1
71	camando92	1
