rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	400
4	Mr_Worthless	288
5	Archsam	249
6	Spacewardharpy7	200
7	YungMaki	177
8	noam464	142
9	Jackattack53	123
10	Yamdalorian	102
11	MattieHD	81
12	gamerlord1324	78
13	Segotep999	73
14	Diavri	64
15	Lez_	46
16	QuiCreans	40
17	bloodbiter	35
18	EveryonesUncle	33
19	fullyrawfuzz	32
19	KingMatthew506	32
21	Dali1465	21
22	Blammm	19
23	fw3xy74	18
24	eitanzaki	17
24	_Karmaa	17
26	Njensen7	16
26	ConnorDanky_	16
28	royal_2	12
29	Zoeyfortnite	11
30	Kubeusz2010	10
30	PlasticOtari	10
32	Mattesco	9
33	GothicJamm	8
33	Werbe	8
33	Legendosh	8
36	SmashingPump	7
37	Alteriity	6
37	crashomon	6
37	MakeHistory157	6
40	heckface	4
40	SteveCraftBlocks	4
40	M_Patata	4
40	Rumpletaezer	4
40	Maenara	4
40	lordpipe	4
40	MasterNueve	4
40	Kyrum2169	4
40	xzvu	4
40	miramyu	4
50	TheSecondLord	3
50	Secret_Canary	3
50	bl1ss0	3
50	SuperPooch06	3
50	Buuck_	3
50	layabout100	3
50	SSytex_X	3
50	_i_ERROR_i_	3
58	pintsizedrogue	2
58	EMC_	2
58	diamondgolem35	2
58	ImpavidArcher	2
58	Mahoose	2
58	joethahobo	2
58	Smashic	2
58	thescout7	2
58	Di_infiri	2
58	OreTheBear	2
58	HellsSponge	2
58	Blaiku	2
58	Eraxa	2
58	Kowcio_	2
72	PazinGaming	1
72	Frozil20	1
72	NieToksikpl	1
72	Kazekage	1
72	NotKaden_	1
72	Hyp3rion_	1
72	wTXop	1
72	ScootOfBoot	1
72	cedric72	1
72	luseis	1
72	Manaateee	1
72	jcool7	1
72	cichy096	1
72	TechnoNinja64	1
72	camando92	1
