rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	400
4	Mr_Worthless	288
5	Archsam	249
6	Spaghettatron	210
7	Spacewardharpy7	200
8	doublemaki	177
9	noam464	142
10	craaaash	134
11	Jackattack53	123
12	Yamdalorian	102
13	MattieHD	81
14	gamerlord1324	78
15	Segotep999	73
16	Diavri	64
16	Loky_0819	64
16	RCSCHICKEN	64
19	Lez_	46
20	QuiCreans	40
21	robonya_	38
22	bloodbiter	35
23	EveryonesUncle	33
24	fullyrawfuzz	32
24	KingMatthew506	32
26	Dali1465	21
27	Blammm	19
28	fw3xy	18
29	eitanzaki	17
29	_Karmaa	17
31	Njensen7	16
31	ConnorDanky_	16
33	royal_2	12
34	TwinTowerV2	11
35	Kubeusz2010	10
35	PlasticOtari	10
37	Mattesco	9
38	GothicJamm	8
38	Werbe	8
38	Legendosh	8
41	robertsnose	7
42	Alteriity	6
42	MakeHistory157	6
44	heckface	4
44	SteveCraftBlocks	4
44	M_Patata	4
44	Rumpletaezer	4
44	Maenara	4
44	lordpipe	4
44	MasterNueve	4
44	Kyrum2169	4
44	xzvu	4
44	miramyu	4
54	TheSecondLord	3
54	Secret_Canary	3
54	bl1ss0	3
54	SuperPooch06	3
54	Buuck_	3
54	layabout100	3
54	SSytex_X	3
54	_i_ERROR_i_	3
62	pintsizedrogue	2
62	EMC_	2
62	diamondgolem35	2
62	ImpavidArcher	2
62	Mahoose	2
62	joethahobo	2
62	knarian	2
62	thescout7	2
62	Di_infiri	2
62	OreTheBear	2
62	HellsSponge	2
62	Blaiku	2
62	Eraxa	2
62	Kowcio_	2
76	PazinGaming	1
76	Frozil20	1
76	NieToksikpl	1
76	Kazekage	1
76	NotKaden_	1
76	Hyp3rion_	1
76	wTXop	1
76	ScootOfBoot	1
76	cedric72	1
76	luseis	1
76	Manaateee	1
76	jcool7	1
76	cichy096	1
76	TechnoNinja64	1
76	camando92	1
76	00000000-0000-0000-0009-01fe065167f0	1
