rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4610
2	Xclax101	951
3	Mr_Worthless	288
4	beeperbeeper5	252
5	noam464	142
6	Jackattack53	123
7	Smoke____	102
8	Diavri	64
9	bloodbiter	35
10	fullyrawfuzz	32
10	KingMatthew506	32
12	Dali1465	21
13	NotTrixi	19
14	fw3xywashere	18
15	eitanzaki	17
15	_Karmaa	17
17	Njensen7	16
17	oxfordschool	16
19	Zoeyfortnite	11
20	Kubeusz2010	10
20	PlasticOtari	10
22	Werbe	8
22	Legendosh	8
24	MakeHistory157	6
25	Drlzyy	5
26	heckface	4
26	SteveCraftBlocks	4
26	M_Patata	4
26	Rumpletaezer	4
26	Maenara	4
26	lordpipe	4
26	MasterNueve	4
26	Kyrum2169	4
26	stahouo	4
26	lcvezra	4
36	TheSecondLord	3
36	SuperPooch06	3
36	layabout100	3
36	SSytex_X	3
36	GlitchyPlate810	3
41	diamondgolem35	2
41	Mahoose	2
41	joethahobo	2
41	Smashic	2
41	thescout7	2
41	Di_infiri	2
41	HellsSponge	2
41	Blaiku	2
41	Spacewardharpy7	2
41	Eraxa	2
51	pintsizedrogue	1
51	NieToksikpl	1
51	Kazekage	1
51	NotKaden_	1
51	wTXop	1
51	Mattesco	1
51	cedric72	1
51	Frozil12	1
51	jcool7	1
51	cichy096	1
51	TechnoNinja64	1
51	camando92	1
