rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	357
4	Mr_Worthless	288
5	Archsam	249
6	Spacewardharpy7	200
7	YungMaki	177
8	noam464	142
9	Jackattack53	123
10	AdmiralSmoke	102
11	MattieHD	78
12	Segotep999	73
13	Diavri	64
14	Lez_	40
15	bloodbiter	35
16	EveryonesUncle	33
17	fullyrawfuzz	32
17	KingMatthew506	32
19	Dali1465	21
20	Trixididntdie	19
21	fw3xy74	18
22	eitanzaki	17
22	_Karmaa	17
24	Njensen7	16
24	ConnorDanky_	16
26	Zoeyfortnite	11
27	Kubeusz2010	10
27	PlasticOtari	10
29	Werbe	8
29	Legendosh	8
31	SmashingPump	7
32	MakeHistory157	6
33	heckface	4
33	SteveCraftBlocks	4
33	M_Patata	4
33	Rumpletaezer	4
33	Mattesco	4
33	Maenara	4
33	lordpipe	4
33	MasterNueve	4
33	Kyrum2169	4
33	xzvu	4
33	lcvezra	4
44	TheSecondLord	3
44	SuperPooch06	3
44	layabout100	3
44	SSytex_X	3
44	_i_ERROR_i_	3
49	pintsizedrogue	2
49	EMC_	2
49	diamondgolem35	2
49	ImpavidArcher	2
49	Mahoose	2
49	joethahobo	2
49	Smashic	2
49	thescout7	2
49	Di_infiri	2
49	OreTheBear	2
49	HellsSponge	2
49	Blaiku	2
49	Eraxa	2
62	PazinGaming	1
62	Frozil20	1
62	NieToksikpl	1
62	Kazekage	1
62	NotKaden_	1
62	Hyp3rion_	1
62	wTXop	1
62	ScootOfBoot	1
62	cedric72	1
62	luseis	1
62	Manaateee	1
62	jcool7	1
62	cichy096	1
62	TechnoNinja64	1
62	camando92	1
