rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	400
4	Mr_Worthless	288
5	Archsam	249
6	Spacewardharpy7	200
7	YungMaki	177
8	noam464	142
9	Jackattack53	123
10	Yamdalorian	102
11	MattieHD	81
12	gamerlord1324	78
13	Segotep999	73
14	skitzxo	66
15	Diavri	64
16	Lez_	46
17	QuiCreans	40
18	robonya_	38
19	bloodbiter	35
20	EveryonesUncle	33
21	fullyrawfuzz	32
21	KingMatthew506	32
23	Dali1465	21
24	Blammm	19
25	fw3xy74	18
26	eitanzaki	17
26	_Karmaa	17
28	Njensen7	16
28	ConnorDanky_	16
30	royal_2	12
31	Zoeyfortnite	11
32	Kubeusz2010	10
32	PlasticOtari	10
34	Mattesco	9
35	GothicJamm	8
35	Werbe	8
35	Legendosh	8
38	SmashingPump	7
39	Alteriity	6
39	crashomon	6
39	MakeHistory157	6
42	heckface	4
42	SteveCraftBlocks	4
42	M_Patata	4
42	Rumpletaezer	4
42	Maenara	4
42	lordpipe	4
42	MasterNueve	4
42	Kyrum2169	4
42	xzvu	4
42	miramyu	4
52	TheSecondLord	3
52	Secret_Canary	3
52	bl1ss0	3
52	SuperPooch06	3
52	Buuck_	3
52	layabout100	3
52	SSytex_X	3
52	_i_ERROR_i_	3
60	pintsizedrogue	2
60	EMC_	2
60	diamondgolem35	2
60	ImpavidArcher	2
60	Mahoose	2
60	joethahobo	2
60	Smashic	2
60	thescout7	2
60	Di_infiri	2
60	OreTheBear	2
60	HellsSponge	2
60	Blaiku	2
60	Eraxa	2
60	Kowcio_	2
74	PazinGaming	1
74	Frozil20	1
74	NieToksikpl	1
74	Kazekage	1
74	NotKaden_	1
74	Hyp3rion_	1
74	wTXop	1
74	ScootOfBoot	1
74	cedric72	1
74	luseis	1
74	Manaateee	1
74	jcool7	1
74	cichy096	1
74	TechnoNinja64	1
74	camando92	1
74	00000000-0000-0000-0009-01fe065167f0	1
