rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4610
2	Xclax101	951
3	Mr_Worthless	288
4	beeperbeeper5	225
5	noam464	142
6	Jackattack53	123
7	Smoke____	102
8	Diavri	64
9	bloodbiter	35
10	fullyrawfuzz	32
10	KingMatthew506	32
12	Dali1465	21
13	NotTrixi	19
14	eitanzaki	17
14	_Karmaa	17
16	Njensen7	16
16	oxfordschool	16
18	Zoeyfortnite	11
19	Kubeusz2010	10
19	PlasticOtari	10
21	Werbe	8
21	AssEatrAndLicker	8
21	Legendosh	8
24	MakeHistory157	6
25	Drlzyy	5
26	heckface	4
26	SteveCraftBlocks	4
26	M_Patata	4
26	Rumpletaezer	4
26	Maenara	4
26	lordpipe	4
26	MasterNueve	4
26	Kyrum2169	4
26	stahouo	4
26	lcvezra	4
36	TheSecondLord	3
36	SuperPooch06	3
36	layabout100	3
36	SSytex_X	3
36	GlitchyPlate810	3
41	diamondgolem35	2
41	Mahoose	2
41	joethahobo	2
41	thescout7	2
41	Di_infiri	2
41	HellsSponge	2
41	Blaiku	2
41	Spacewardharpy7	2
41	Eraxa	2
50	_NieToksikpl_	1
50	Kazekage	1
50	NotKaden_	1
50	wTXop	1
50	cedric72	1
50	Frozil12	1
50	jcool7	1
50	cichy096	1
50	TechnoNinja64	1
50	camando92	1
