rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4610
2	Xclax101	951
3	Mr_Worthless	288
4	beeperbeeper5	225
5	noam464	142
6	Jackattack53	123
7	Smoke____	102
8	Diavri	64
9	bloodbiter	35
10	fullyrawfuzz	32
10	KingMatthew506	32
12	Dali1465	21
13	NotTrixi	19
14	eitanzaki	17
14	_Karmaa	17
16	Njensen7	16
16	oxfordschool	16
18	Zoeyfortnite	11
19	Kubeusz2010	10
19	PlasticOtari	10
21	Werbe	8
21	Legendosh	8
23	MakeHistory157	6
24	Drlzyy	5
25	heckface	4
25	SteveCraftBlocks	4
25	M_Patata	4
25	Rumpletaezer	4
25	Maenara	4
25	lordpipe	4
25	MasterNueve	4
25	Kyrum2169	4
25	stahouo	4
25	lcvezra	4
35	TheSecondLord	3
35	SuperPooch06	3
35	layabout100	3
35	SSytex_X	3
35	GlitchyPlate810	3
40	diamondgolem35	2
40	Mahoose	2
40	joethahobo	2
40	thescout7	2
40	Di_infiri	2
40	HellsSponge	2
40	Blaiku	2
40	Spacewardharpy7	2
40	Eraxa	2
49	_NieToksikpl_	1
49	Kazekage	1
49	NotKaden_	1
49	wTXop	1
49	cedric72	1
49	Frozil12	1
49	jcool7	1
49	cichy096	1
49	TechnoNinja64	1
49	camando92	1
