rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	400
4	Mr_Worthless	288
5	Archsam	249
6	LuvLuvLove	210
7	Spacewardharpy7	200
8	doublemaki	177
9	noam464	142
10	craaaash	134
11	Jackattack53	123
12	Yamdalorian	102
13	MattieHD	81
14	gamerlord1324	78
15	Segotep999	73
16	Diavri	64
16	Loky_0819	64
18	Lez_	46
19	QuiCreans	40
20	robonya_	38
21	bloodbiter	35
22	EveryonesUncle	33
23	fullyrawfuzz	32
23	KingMatthew506	32
25	Dali1465	21
26	Blammm	19
27	fw3xy	18
28	eitanzaki	17
28	_Karmaa	17
30	Njensen7	16
30	ConnorDanky_	16
32	royal_2	12
33	TwinTowerV2	11
34	Kubeusz2010	10
34	PlasticOtari	10
36	Mattesco	9
37	GothicJamm	8
37	Werbe	8
37	Legendosh	8
40	robertsnose	7
41	Alteriity	6
41	MakeHistory157	6
43	heckface	4
43	SteveCraftBlocks	4
43	M_Patata	4
43	Rumpletaezer	4
43	Maenara	4
43	lordpipe	4
43	MasterNueve	4
43	Kyrum2169	4
43	xzvu	4
43	miramyu	4
53	TheSecondLord	3
53	Secret_Canary	3
53	bl1ss0	3
53	SuperPooch06	3
53	Buuck_	3
53	layabout100	3
53	SSytex_X	3
53	_i_ERROR_i_	3
61	pintsizedrogue	2
61	EMC_	2
61	diamondgolem35	2
61	ImpavidArcher	2
61	Mahoose	2
61	joethahobo	2
61	Smashic	2
61	thescout7	2
61	Di_infiri	2
61	OreTheBear	2
61	HellsSponge	2
61	Blaiku	2
61	Eraxa	2
61	Kowcio_	2
75	PazinGaming	1
75	Frozil20	1
75	NieToksikpl	1
75	Kazekage	1
75	NotKaden_	1
75	Hyp3rion_	1
75	wTXop	1
75	ScootOfBoot	1
75	cedric72	1
75	luseis	1
75	Manaateee	1
75	jcool7	1
75	cichy096	1
75	TechnoNinja64	1
75	camando92	1
75	00000000-0000-0000-0009-01fe065167f0	1
