rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	364
4	Mr_Worthless	288
5	Archsam	249
6	Spacewardharpy7	200
7	YungMaki	177
8	noam464	142
9	Jackattack53	123
10	Yamdalorian	102
11	MattieHD	80
12	Segotep999	73
13	Diavri	64
14	Lez_	46
15	bloodbiter	35
16	EveryonesUncle	33
17	fullyrawfuzz	32
17	KingMatthew506	32
19	Dali1465	21
20	Blammm	19
21	fw3xy74	18
22	eitanzaki	17
22	_Karmaa	17
24	Njensen7	16
24	ConnorDanky_	16
26	Zoeyfortnite	11
27	Kubeusz2010	10
27	PlasticOtari	10
29	Werbe	8
29	Legendosh	8
31	SmashingPump	7
32	MakeHistory157	6
33	heckface	4
33	SteveCraftBlocks	4
33	M_Patata	4
33	Rumpletaezer	4
33	Mattesco	4
33	Maenara	4
33	lordpipe	4
33	MasterNueve	4
33	Kyrum2169	4
33	xzvu	4
33	miramyu	4
44	TheSecondLord	3
44	Secret_Canary	3
44	SuperPooch06	3
44	layabout100	3
44	SSytex_X	3
44	_i_ERROR_i_	3
50	pintsizedrogue	2
50	EMC_	2
50	diamondgolem35	2
50	ImpavidArcher	2
50	Mahoose	2
50	joethahobo	2
50	Smashic	2
50	thescout7	2
50	Di_infiri	2
50	OreTheBear	2
50	HellsSponge	2
50	Blaiku	2
50	Eraxa	2
63	PazinGaming	1
63	Frozil20	1
63	NieToksikpl	1
63	Kazekage	1
63	NotKaden_	1
63	Hyp3rion_	1
63	wTXop	1
63	ScootOfBoot	1
63	cedric72	1
63	luseis	1
63	Manaateee	1
63	jcool7	1
63	cichy096	1
63	TechnoNinja64	1
63	camando92	1
