rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4612
2	Xclax101	967
3	beeperbeeper5	364
4	Mr_Worthless	288
5	Archsam	249
6	Spacewardharpy7	200
7	YungMaki	177
8	noam464	142
9	Jackattack53	123
10	Yamdalorian	102
11	MattieHD	80
12	Segotep999	73
13	Diavri	64
14	Lez_	46
15	QuiCreans	40
16	bloodbiter	35
17	EveryonesUncle	33
18	fullyrawfuzz	32
18	KingMatthew506	32
20	Dali1465	21
21	Blammm	19
22	fw3xy74	18
23	eitanzaki	17
23	_Karmaa	17
25	Njensen7	16
25	ConnorDanky_	16
27	Zoeyfortnite	11
28	Kubeusz2010	10
28	PlasticOtari	10
30	Werbe	8
30	Legendosh	8
32	SmashingPump	7
33	MakeHistory157	6
34	heckface	4
34	SteveCraftBlocks	4
34	M_Patata	4
34	Rumpletaezer	4
34	Mattesco	4
34	Maenara	4
34	lordpipe	4
34	MasterNueve	4
34	Kyrum2169	4
34	xzvu	4
34	miramyu	4
45	TheSecondLord	3
45	Secret_Canary	3
45	SuperPooch06	3
45	layabout100	3
45	SSytex_X	3
45	_i_ERROR_i_	3
51	pintsizedrogue	2
51	EMC_	2
51	diamondgolem35	2
51	ImpavidArcher	2
51	Mahoose	2
51	joethahobo	2
51	Smashic	2
51	thescout7	2
51	Di_infiri	2
51	OreTheBear	2
51	HellsSponge	2
51	Blaiku	2
51	Eraxa	2
51	Kowcio_	2
65	PazinGaming	1
65	Frozil20	1
65	NieToksikpl	1
65	Kazekage	1
65	NotKaden_	1
65	Hyp3rion_	1
65	wTXop	1
65	ScootOfBoot	1
65	cedric72	1
65	luseis	1
65	Manaateee	1
65	jcool7	1
65	cichy096	1
65	TechnoNinja64	1
65	camando92	1
