rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4754
2	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	842
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	539
18	PigDab	512
19	Segotep999	487
20	Yamdalorian	452
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	152
38	FreakGenius	148
39	SmashingPump	128
39	blackeemperor	128
41	DairyNickel756	113
42	jnp_gaming	101
43	zToasty69z	89
44	fw3xy74	83
45	Fullbit_	72
46	txxskx	71
47	Ryan_GEMS	70
47	Bumpy419	70
49	ProbablyNick	69
50	RIPB0ZO	68
51	miramyu	66
52	pintsizedrogue	65
53	royal_2	64
53	ROY4LE	64
53	mariominejedi	64
53	MilleGrug	64
57	Covalents	59
58	oscminus	52
58	claivin	52
60	gcaisawesome	50
61	AssFullaCum	48
62	joethahobo	45
62	Razzgriz	45
64	OreTheBear	42
65	robonya_	41
66	Frozil20	40
66	Secret_Canary	40
66	Corbsman	40
66	EdGalbraith	40
66	PortlyPete69	40
71	MightyWertu	39
72	Eraxa	38
72	00000000-0000-0000-0009-01faf4342590	38
74	set67	37
75	Strangemonkey71	36
76	iSammael	35
77	ImpavidArcher	32
77	Fullut	32
77	Xclax101	32
80	Hyp3rion_	31
80	Akoot_	31
82	Blackberry1310	28
82	emreknugrlu	28
84	Groovy_MoonBird	27
85	HellsSponge	26
86	Awyrlas	25
87	TheEnderMan548	24
88	Di_infiri	22
88	MovingFish7	22
90	Syropatathe	21
91	HoldThatPee	20
91	xzvu	20
93	H0UNDFRMH3LL	16
93	Hpdinosaur	16
93	lorywithay	16
93	SellyZ	16
93	Ender_Souls	16
98	yheece	15
99	Swexti	14
99	Chromary	14
99	audiocracked	14
99	vandmanden	14
103	HolyVenom	13
103	Hisiste	13
103	Ze_BaronKrigler	13
106	FirsTimeGamingTV	12
106	eiC_	12
106	Mattesco	12
106	Powowowow	12
110	k_ce	11
110	Kakolbus	11
112	chimpmunker	10
112	_TCARREIRA_	10
114	Snowflowe	9
114	stavgod	9
116	redikul	8
116	Onennon	8
116	Wowful	8
116	_Karmaa	8
120	Da_Boss_Rani	7
120	fkGrim	7
120	faqpilot	7
120	__tomato	7
120	xof_on_microwave	7
120	FelixPSY375	7
126	_Razaria	6
126	Inchef	6
126	AlphaWolfPlaysMC	6
126	lordpipe	6
126	PlzNoBM	6
126	Winston_Ingram	6
126	FishisTTV	6
133	Jovaphobic	5
133	hbaoo	5
133	fanofbands101	5
133	soundad	5
133	Alteriity	5
133	TheSecondLord	5
133	Rumpletaezer	5
133	Katthaj	5
133	UrbanPlanningEx	5
142	_Virify_	4
142	MOSS000	4
142	Donutt	4
142	avalan64	4
142	YungWali	4
142	501g	4
142	FiguraDei	4
142	2blox_	4
150	Lotheburgh	3
150	MattieHD	3
150	SuperPooch06	3
150	Charmyboi	3
150	ClemenPine	3
150	Maenara	3
150	Cordicus	3
150	DTwenty	3
150	EveryonesUncle	3
150	fluddd	3
150	pixelviolin	3
150	HesDemonPants	3
150	Sral7	3
163	CLG_Kata	2
163	BlancoFlaco	2
163	gaziter10	2
163	kekhon	2
163	XboxPanda	2
163	Winklepicker279	2
163	Zythose	2
163	Eczbox	2
163	LuisCarreroBla	2
163	_k2x	2
163	LazySupport00	2
163	SkateboardR6	2
163	_Meow_Mix	2
163	Spenduh	2
163	Eczbek	2
163	elliebelle107	2
163	Aryamanee	2
163	annebolyn	2
181	elicobnoah	1
181	q_wq	1
181	bigstankyy	1
181	ShedJr_	1
181	MSK__	1
181	Gregward_Smith	1
181	Historical_Sand	1
181	Zedducius	1
181	Comma__	1
181	MinttyFressh	1
181	ProfessorBee	1
181	SteveCraftBlocks	1
181	ItsDed	1
181	i2f8x4h8ro	1
181	surfinggiraffejp	1
181	Mewar	1
181	Xalithia	1
181	hcb238	1
181	PeteO1995	1
181	Aavermu	1
181	MustardDrinker	1
181	RebytreGT	1
181	Werbe	1
181	F_Uhre	1
181	IamCL4SSY	1
181	True_Clipse	1
181	NomadicRobin_	1
181	The_slideV3	1
181	pretty_pink_reno	1
181	OG_Songsee	1
181	Cocoamallows	1
181	layabout100	1
181	Y3ntai	1
181	Kowcio_	1
181	Dogcorn69420	1
181	ConnorDanky_	1
181	Jimb0nat0r	1
181	h2p_emrld	1
181	diggydog67	1
