rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
1	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	824
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	533
18	PigDab	512
19	Segotep999	487
20	AdmiralSmoke	388
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	FreakGenius	148
38	SmashingPump	128
38	Nycteus_	128
40	jnp_gaming	101
41	zToasty69z	89
42	fw3xy74	83
43	sxc_	71
44	Ryan_GEMS	70
44	Bumpy419	70
46	ProbablyNick	69
47	RIPB0ZO	68
48	lcvezra	66
49	pintsizedrogue	65
50	ECstardust	64
50	ROY4LE	64
50	mariominejedi	64
50	MilleGrug	64
54	Covalents	59
55	oscminus	52
55	claivin	52
57	gcaisawesome	50
58	AssFullaCum	48
59	joethahobo	45
59	Razzgriz	45
61	Frozil20	40
61	Corbsman	40
61	LeonelSalamanca	40
61	PortlyPete69	40
65	MightyWertu	39
66	Eraxa	38
66	00000000-0000-0000-0009-01faf4342590	38
68	set67	37
69	Strangemonkey71	36
70	iSammael	35
71	ImpavidArcher	32
71	Fullut	32
71	Xclax101	32
74	Hyp3rion_	31
74	Akoot_	31
76	Blackberry1310	28
76	lillips	28
78	Groovy_MoonBird	27
79	HellsSponge	26
80	Awyrlas	25
81	TheEnderMan548	24
82	Di_infiri	22
82	MovingFish7	22
84	Syropatathe	21
85	HoldThatPee	20
85	xzvu	20
87	H0UNDFRMH3LL	16
87	Hpdinosaur	16
87	Secret_Canary	16
87	SellyZ	16
87	Ender_Souls	16
92	yheece	15
93	Swexti	14
93	Chromary	14
93	audiocracked	14
93	vandmanden	14
97	HolyVenom	13
97	Hisiste	13
97	Ze_BaronKrigler	13
100	FirsTimeGamingTV	12
100	eiC_	12
100	Mattesco	12
100	Powowowow	12
104	k_ce	11
104	Kakolbus	11
106	chimpmunker	10
106	_TCARREIRA_	10
108	Snowflowe	9
108	stavgod	9
110	redikul	8
110	Onennon	8
110	Wowful	8
110	_Karmaa	8
114	Da_Boss_Rani	7
114	fkGrim	7
114	faqpilot	7
114	__tomato	7
114	xof_on_microwave	7
114	FelixPSY375	7
120	_Razaria	6
120	Inchef	6
120	AlphaWolfPlaysMC	6
120	lordpipe	6
120	PlzNoBM	6
120	Winston_Ingram	6
120	FishisTTV	6
127	Jovaphobic	5
127	hbaoo	5
127	fanofbands101	5
127	soundad	5
127	Alteriity	5
127	TheSecondLord	5
127	Rumpletaezer	5
127	Katthaj	5
127	UrbanPlanningEx	5
136	_Virify_	4
136	MOSS000	4
136	Donutt	4
136	avalan64	4
136	YungWali	4
136	501g	4
136	2blox_	4
143	Lotheburgh	3
143	MattieHD	3
143	SuperPooch06	3
143	Charmyboi	3
143	ClemenPine	3
143	Maenara	3
143	Cordicus	3
143	DTwenty	3
143	EveryonesUncle	3
143	fluddd	3
143	pixelviolin	3
143	HesDemonPants	3
143	Sral7	3
156	BlancoFlaco	2
156	gaziter10	2
156	kekhon	2
156	XboxPanda	2
156	Winklepicker279	2
156	Zythose	2
156	Eczbox	2
156	cringenaynaybaby	2
156	_k2x	2
156	LazySupport00	2
156	SkateboardR6	2
156	_Meow_Mix	2
156	Spenduh	2
156	Eczbek	2
156	alderban107	2
156	Aryamanee	2
156	skrongus	2
173	elicobnoah	1
173	q_wq	1
173	bigstankyy	1
173	ShedJr_	1
173	ITDV	1
173	H72l9w	1
173	Historical_Sand	1
173	Zedducius	1
173	Comma__	1
173	MinttyFressh	1
173	ProfessorBee	1
173	SteveCraftBlocks	1
173	ItsDed	1
173	boog4loo	1
173	surfinggiraffejp	1
173	Mewar	1
173	Xalithia	1
173	hcb238	1
173	PeteO1995	1
173	Aneurysmas	1
173	MustardDrinker	1
173	Rebytre	1
173	Werbe	1
173	F_Uhre	1
173	IamCL4SSY	1
173	TheTrueClipse	1
173	NomadicRobin_	1
173	The_slideV3	1
173	OG_Songsee	1
173	Cocoamallows	1
173	layabout100	1
173	Y3ntai	1
173	Kowcio_	1
173	Dogcorn69420	1
173	ConnorDanky_	1
173	Jimb0nat0r	1
173	h2p_emrld	1
173	diggydog67	1
