rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	eitanzaki	902
7	SpaceGrenadier	695
8	yulgur1	629
9	__TheNorseMan__	579
10	Blu3beast	556
11	Incinere	542
12	PigDab	512
13	noam464	374
14	I_Am_Mushkin	277
15	12Magner05	250
16	RobotMinion101	242
17	rarrq	220
18	6king6colt6	209
19	T045RTY	204
20	thewindmillman	174
21	chipklip	173
22	Freak_Genius	148
23	Nycteus_	128
24	Spacewardharpy7	116
25	jnp_gaming	101
26	sxc_	71
27	Dedalus36	70
27	Bumpy419	70
29	ProbablyNick	69
30	ayqq	68
31	lcvezra	66
32	ROY4LE	64
32	mariominejedi	64
32	MilleGrug	64
35	Covalents	59
35	EcksD	59
37	claivin	52
38	AssFullaCum	48
39	Razzgriz	45
40	Corbsman	40
40	Frozil12	40
40	PortlyPete69	40
43	MightyWertu	39
44	Eraxa	38
45	set67	37
46	Strangemonkey71	36
47	gcaisawesome	35
47	Smoke____	35
49	YungMaki	34
50	ImpavidArcher	32
50	Fullut	32
50	Xclax101	32
53	Akoot_	31
54	Blackberry1310	28
54	lillips	28
56	Groovy_MoonBird	27
57	beeperbeeper5	26
57	HellsSponge	26
59	Awyrlas	25
60	TheEnderman548	24
61	Di_infiri	22
61	MovingFish7	22
63	Syropatathe	21
64	HoldThatPee	20
64	stahouo	20
66	Hpdinosaur	16
66	SellyZ	16
66	Ender_Souls	16
66	Enderslayerxz3	16
70	gabriels543	15
71	Swexti	14
71	Chromary	14
71	audiocracked	14
71	vandmanden	14
75	Hisiste	13
75	Ze_BaronKrigler	13
77	FirsTimeGamingTV	12
77	eiC_	12
77	Powowowow	12
80	chimpmunker	10
80	_TCARREIRA_	10
82	stavgod	9
83	redikul	8
83	Onennon	8
83	Wowful	8
83	_Karmaa	8
87	fkGrim	7
87	faqpilot	7
87	__tomato	7
87	xof_on_microwave	7
87	FelixPSY375	7
92	_Razar	6
92	Inchef	6
92	AlphaWolfPlaysMC	6
92	NameGenerat0r	6
92	lordpipe	6
92	PlzNoBM	6
92	Winston_Ingram	6
99	Jovaphobic	5
99	HBA00_	5
99	fanofbands101	5
99	soundad	5
99	TheSecondLord	5
99	Rumpletaezer	5
99	Katthaj	5
99	UrbanPlanner1978	5
107	_Virify_	4
107	MOSS000	4
107	Donutt	4
107	masskedman	4
107	avalan64	4
107	YungWali	4
107	501g	4
107	2blox	4
115	Lotheburgh	3
115	MattieHD	3
115	Kakolbus	3
115	SuperPooch06	3
115	GoigeFZ	3
115	ClemenPine	3
115	Maenara	3
115	TheCordicus	3
115	DTwenty	3
115	EveryonesUncle	3
115	fluddd	3
115	pixelviolin	3
115	HesDemonPants	3
115	Sral7	3
129	BlancoFlaco	2
129	gaziter10	2
129	kekhon	2
129	XboxPanda	2
129	Winklepicker279	2
129	Zythose	2
129	MangoTheFish	2
129	cringenaynaybaby	2
129	_k2x	2
129	SkateboardR6	2
129	NotMeowMix	2
129	Spenduh	2
129	alderban107	2
129	kinas45y5	2
143	elicobnoah	1
143	bigstankyy	1
143	ShedJr_	1
143	H72l9w	1
143	Historical_Sand	1
143	Zedducius	1
143	Comma__	1
143	ProfessorBee	1
143	SteveCraftBlocks	1
143	boog4loo	1
143	surfinggiraffejp	1
143	Mewar	1
143	Xalithia	1
143	hcb238	1
143	PeteO1995	1
143	Avermu	1
143	MustardDrinker	1
143	Werbe	1
143	fred870d	1
143	Sky_light_KING	1
143	TheTrueClipse	1
143	NomadicRobin_	1
143	The_slideV3	1
143	AssEatrAndLicker	1
143	OG_Songsee	1
143	Cocoamallows	1
143	layabout100	1
143	Y3ntai	1
143	Dogcorn69420	1
143	oxfordschool	1
143	h2p_emrld	1
143	diggydog67	1
