rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4754
2	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	842
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	533
18	PigDab	512
19	Segotep999	487
20	Yamdalorian	388
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	151
38	FreakGenius	148
39	SmashingPump	128
39	blackeemperor	128
41	jnp_gaming	101
42	zToasty69z	89
43	fw3xy74	83
44	Fullbit_	72
45	txxskx	71
46	Ryan_GEMS	70
46	Bumpy419	70
48	ProbablyNick	69
49	RIPB0ZO	68
50	miramyu	66
51	pintsizedrogue	65
52	ROY4LE	64
52	mariominejedi	64
52	MilleGrug	64
55	Covalents	59
56	oscminus	52
56	claivin	52
58	gcaisawesome	50
59	AssFullaCum	48
60	joethahobo	45
60	Razzgriz	45
62	OreTheBear	42
63	Frozil20	40
63	Secret_Canary	40
63	Corbsman	40
63	EdGalbraith	40
63	PortlyPete69	40
68	MightyWertu	39
69	Eraxa	38
69	00000000-0000-0000-0009-01faf4342590	38
71	set67	37
72	Strangemonkey71	36
73	iSammael	35
74	ImpavidArcher	32
74	Fullut	32
74	Xclax101	32
77	Hyp3rion_	31
77	Akoot_	31
79	Blackberry1310	28
79	emreknugrlu	28
81	Groovy_MoonBird	27
82	HellsSponge	26
83	Awyrlas	25
84	TheEnderMan548	24
85	Di_infiri	22
85	MovingFish7	22
87	Syropatathe	21
88	HoldThatPee	20
88	xzvu	20
90	H0UNDFRMH3LL	16
90	Hpdinosaur	16
90	lorywithay	16
90	SellyZ	16
90	Ender_Souls	16
95	yheece	15
96	Swexti	14
96	Chromary	14
96	audiocracked	14
96	vandmanden	14
100	HolyVenom	13
100	Hisiste	13
100	Ze_BaronKrigler	13
103	FirsTimeGamingTV	12
103	eiC_	12
103	Mattesco	12
103	Powowowow	12
107	k_ce	11
107	Kakolbus	11
109	chimpmunker	10
109	_TCARREIRA_	10
111	Snowflowe	9
111	stavgod	9
113	redikul	8
113	Onennon	8
113	Wowful	8
113	_Karmaa	8
117	Da_Boss_Rani	7
117	fkGrim	7
117	faqpilot	7
117	__tomato	7
117	xof_on_microwave	7
117	FelixPSY375	7
123	_Razaria	6
123	Inchef	6
123	AlphaWolfPlaysMC	6
123	lordpipe	6
123	PlzNoBM	6
123	Winston_Ingram	6
123	FishisTTV	6
130	Jovaphobic	5
130	hbaoo	5
130	fanofbands101	5
130	soundad	5
130	Alteriity	5
130	TheSecondLord	5
130	Rumpletaezer	5
130	Katthaj	5
130	UrbanPlanningEx	5
139	_Virify_	4
139	MOSS000	4
139	Donutt	4
139	avalan64	4
139	YungWali	4
139	501g	4
139	2blox_	4
146	Lotheburgh	3
146	MattieHD	3
146	SuperPooch06	3
146	Charmyboi	3
146	ClemenPine	3
146	Maenara	3
146	Cordicus	3
146	DTwenty	3
146	EveryonesUncle	3
146	fluddd	3
146	pixelviolin	3
146	HesDemonPants	3
146	Sral7	3
159	CLG_Kata	2
159	BlancoFlaco	2
159	gaziter10	2
159	kekhon	2
159	XboxPanda	2
159	Winklepicker279	2
159	Zythose	2
159	Eczbox	2
159	LuisCarreroBla	2
159	_k2x	2
159	LazySupport00	2
159	SkateboardR6	2
159	_Meow_Mix	2
159	Spenduh	2
159	Eczbek	2
159	elliebelle107	2
159	Aryamanee	2
159	annebolyn	2
177	elicobnoah	1
177	q_wq	1
177	bigstankyy	1
177	ShedJr_	1
177	MSK__	1
177	Gregward_Smith	1
177	Historical_Sand	1
177	Zedducius	1
177	Comma__	1
177	MinttyFressh	1
177	ProfessorBee	1
177	SteveCraftBlocks	1
177	ItsDed	1
177	i2f8x4h8ro	1
177	surfinggiraffejp	1
177	Mewar	1
177	Xalithia	1
177	hcb238	1
177	PeteO1995	1
177	Aavermu	1
177	MustardDrinker	1
177	RebytreGT	1
177	Werbe	1
177	F_Uhre	1
177	IamCL4SSY	1
177	True_Clipse	1
177	NomadicRobin_	1
177	The_slideV3	1
177	pretty_pink_reno	1
177	OG_Songsee	1
177	Cocoamallows	1
177	layabout100	1
177	Y3ntai	1
177	Kowcio_	1
177	Dogcorn69420	1
177	ConnorDanky_	1
177	Jimb0nat0r	1
177	h2p_emrld	1
177	diggydog67	1
