rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4754
2	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	842
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	539
18	PigDab	512
19	Segotep999	487
20	Yamdalorian	452
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	152
38	FreakGenius	148
39	SmashingPump	128
39	blackeemperor	128
41	DairyNickel756	113
42	jnp_gaming	101
43	zToasty69z	89
44	fw3xy74	83
45	Fullbit_	72
46	txxskx	71
47	Ryan_GEMS	70
47	Bumpy419	70
49	ProbablyNick	69
50	RIPB0ZO	68
51	miramyu	66
52	pintsizedrogue	65
53	royal_2	64
53	ROY4LE	64
53	mariominejedi	64
53	MilleGrug	64
57	Covalents	59
58	oscminus	52
58	claivin	52
60	gcaisawesome	50
61	AssFullaCum	48
62	joethahobo	45
62	Razzgriz	45
64	OreTheBear	42
65	Frozil20	40
65	Secret_Canary	40
65	Corbsman	40
65	EdGalbraith	40
65	PortlyPete69	40
70	MightyWertu	39
71	Eraxa	38
71	00000000-0000-0000-0009-01faf4342590	38
73	set67	37
74	Strangemonkey71	36
75	iSammael	35
76	ImpavidArcher	32
76	Fullut	32
76	Xclax101	32
79	Hyp3rion_	31
79	Akoot_	31
81	Blackberry1310	28
81	emreknugrlu	28
83	Groovy_MoonBird	27
84	HellsSponge	26
85	Awyrlas	25
86	TheEnderMan548	24
87	Di_infiri	22
87	MovingFish7	22
89	Syropatathe	21
90	HoldThatPee	20
90	xzvu	20
92	H0UNDFRMH3LL	16
92	Hpdinosaur	16
92	lorywithay	16
92	SellyZ	16
92	Ender_Souls	16
97	yheece	15
98	Swexti	14
98	Chromary	14
98	audiocracked	14
98	vandmanden	14
102	HolyVenom	13
102	Hisiste	13
102	Ze_BaronKrigler	13
105	FirsTimeGamingTV	12
105	eiC_	12
105	Mattesco	12
105	Powowowow	12
109	k_ce	11
109	Kakolbus	11
111	chimpmunker	10
111	_TCARREIRA_	10
113	Snowflowe	9
113	stavgod	9
115	redikul	8
115	Onennon	8
115	Wowful	8
115	_Karmaa	8
119	Da_Boss_Rani	7
119	fkGrim	7
119	faqpilot	7
119	__tomato	7
119	xof_on_microwave	7
119	FelixPSY375	7
125	_Razaria	6
125	Inchef	6
125	AlphaWolfPlaysMC	6
125	lordpipe	6
125	PlzNoBM	6
125	Winston_Ingram	6
125	FishisTTV	6
132	Jovaphobic	5
132	hbaoo	5
132	fanofbands101	5
132	soundad	5
132	Alteriity	5
132	TheSecondLord	5
132	Rumpletaezer	5
132	Katthaj	5
132	UrbanPlanningEx	5
141	_Virify_	4
141	MOSS000	4
141	Donutt	4
141	avalan64	4
141	YungWali	4
141	501g	4
141	FiguraDei	4
141	2blox_	4
149	Lotheburgh	3
149	MattieHD	3
149	SuperPooch06	3
149	Charmyboi	3
149	ClemenPine	3
149	Maenara	3
149	Cordicus	3
149	DTwenty	3
149	EveryonesUncle	3
149	fluddd	3
149	pixelviolin	3
149	HesDemonPants	3
149	Sral7	3
162	CLG_Kata	2
162	BlancoFlaco	2
162	gaziter10	2
162	kekhon	2
162	XboxPanda	2
162	Winklepicker279	2
162	Zythose	2
162	Eczbox	2
162	LuisCarreroBla	2
162	_k2x	2
162	LazySupport00	2
162	SkateboardR6	2
162	_Meow_Mix	2
162	Spenduh	2
162	Eczbek	2
162	elliebelle107	2
162	Aryamanee	2
162	annebolyn	2
180	elicobnoah	1
180	q_wq	1
180	bigstankyy	1
180	ShedJr_	1
180	MSK__	1
180	Gregward_Smith	1
180	Historical_Sand	1
180	Zedducius	1
180	Comma__	1
180	MinttyFressh	1
180	ProfessorBee	1
180	SteveCraftBlocks	1
180	ItsDed	1
180	i2f8x4h8ro	1
180	surfinggiraffejp	1
180	Mewar	1
180	Xalithia	1
180	hcb238	1
180	PeteO1995	1
180	Aavermu	1
180	MustardDrinker	1
180	RebytreGT	1
180	Werbe	1
180	F_Uhre	1
180	IamCL4SSY	1
180	True_Clipse	1
180	NomadicRobin_	1
180	The_slideV3	1
180	pretty_pink_reno	1
180	OG_Songsee	1
180	Cocoamallows	1
180	layabout100	1
180	Y3ntai	1
180	Kowcio_	1
180	Dogcorn69420	1
180	ConnorDanky_	1
180	Jimb0nat0r	1
180	h2p_emrld	1
180	diggydog67	1
