rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	YungMaki	913
7	eitanzaki	902
8	EcksD	771
9	SpaceGrenadier	695
10	yulgur1	629
11	__TheNorseMan__	579
12	Blu3beast	556
13	Incinere	542
14	PigDab	512
15	RealGroot	484
16	noam464	375
17	thewindmillman	330
18	I_Am_Mushkin	277
19	Enderxz3	273
20	ZaneABrain	260
21	masskedman	257
22	mihimihimihi	254
23	12Magner05	250
24	RobotMinion101	242
25	NameGenerat0r	229
26	rarrq	220
27	6king6colt6	209
28	T045RTY	204
29	Tyrannosplart	173
30	FreakGenius	148
31	AlexxO_o	130
32	Nycteus_	128
33	Spacewardharpy7	116
34	jnp_gaming	101
35	zToasty69z	89
36	fw3xywashere	83
37	Jackattack53	72
38	sxc_	71
38	Smoke____	71
40	Esme_1	70
40	Bumpy419	70
42	ProbablyNick	69
43	RIPB0ZO	68
44	lcvezra	66
45	pintsizedrogue	64
45	ROY4LE	64
45	mariominejedi	64
45	MilleGrug	64
49	beeperbeeper5	63
50	Covalents	59
51	claivin	52
52	gcaisawesome	50
53	AssFullaCum	48
54	Razzgriz	45
55	Frozil20	40
55	Corbsman	40
55	binman420	40
55	PortlyPete69	40
59	MightyWertu	39
60	Eraxa	38
61	set67	37
62	Strangemonkey71	36
63	iSammael	35
64	ImpavidArcher	32
64	Fullut	32
64	Xclax101	32
67	Akoot_	31
68	Blackberry1310	28
68	lillips	28
70	Groovy_MoonBird	27
71	HellsSponge	26
72	Awyrlas	25
73	TheEnderMan548	24
74	Di_infiri	22
74	MovingFish7	22
76	Syropatathe	21
77	HoldThatPee	20
77	xzvu	20
79	Hpdinosaur	16
79	SellyZ	16
79	Ender_Souls	16
79	RoofTyler	16
83	gabriels543	15
84	Swexti	14
84	Chromary	14
84	audiocracked	14
84	vandmanden	14
88	Hisiste	13
88	Ze_BaronKrigler	13
90	FirsTimeGamingTV	12
90	eiC_	12
90	Powowowow	12
93	chimpmunker	10
93	_TCARREIRA_	10
95	Snowflowe	9
95	stavgod	9
97	redikul	8
97	Onennon	8
97	Wowful	8
97	_Karmaa	8
101	Da_Boss_Rani	7
101	fkGrim	7
101	faqpilot	7
101	__tomato	7
101	xof_on_microwave	7
101	FelixPSY375	7
107	_Razaria	6
107	Inchef	6
107	AlphaWolfPlaysMC	6
107	lordpipe	6
107	PlzNoBM	6
107	Winston_Ingram	6
107	FishisTTV	6
114	Jovaphobic	5
114	HBA00_	5
114	fanofbands101	5
114	soundad	5
114	Alteriity	5
114	TheSecondLord	5
114	Rumpletaezer	5
114	Katthaj	5
114	UrbanPlanningEx	5
123	_Virify_	4
123	MOSS000	4
123	joethahobo	4
123	Hyp3rion_	4
123	Donutt	4
123	avalan64	4
123	YungWali	4
123	501g	4
123	2bolx_	4
132	Lotheburgh	3
132	MattieHD	3
132	Kakolbus	3
132	SuperPooch06	3
132	Charmyboi	3
132	ClemenPine	3
132	Maenara	3
132	TheCordicus	3
132	DTwenty	3
132	EveryonesUncle	3
132	fluddd	3
132	pixelviolin	3
132	HesDemonPants	3
132	Sral7	3
146	BlancoFlaco	2
146	gaziter10	2
146	kekhon	2
146	XboxPanda	2
146	Winklepicker279	2
146	Zythose	2
146	MangoTheFish	2
146	cringenaynaybaby	2
146	_k2x	2
146	LazySupport00	2
146	SkateboardR6	2
146	NotMeowMix	2
146	gusstationwerker	2
146	Eczbek	2
146	alderban107	2
146	Aryamanee	2
146	bladeefan2009	2
163	elicobnoah	1
163	bigstankyy	1
163	ShedJr_	1
163	H72l9w	1
163	Historical_Sand	1
163	Zedducius	1
163	Comma__	1
163	MinttyFressh	1
163	ProfessorBee	1
163	SteveCraftBlocks	1
163	boog4loo	1
163	surfinggiraffejp	1
163	Mewar	1
163	Xalithia	1
163	hcb238	1
163	PeteO1995	1
163	PuustaKauasPdnt	1
163	MustardDrinker	1
163	Rebytre	1
163	Werbe	1
163	F_Uhre	1
163	IamCL4SSY	1
163	TheTrueClipse	1
163	NomadicRobin_	1
163	The_slideV3	1
163	OG_Songsee	1
163	Cocoamallows	1
163	layabout100	1
163	Y3ntai	1
163	Dogcorn69420	1
163	ConnorDanky_	1
163	h2p_emrld	1
163	diggydog67	1
