rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
1	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	824
10	EcksD	771
11	SpaceGrenadier	695
12	yulgur1	629
13	__TheNorseMan__	579
14	Blu3beast	556
15	Incinere	542
16	Jackattack53	533
17	PigDab	512
18	Segotep999	487
19	AdmiralSmoke	385
20	noam464	375
21	thewindmillman	330
22	AlexxO_o	322
23	I_Am_Mushkin	300
24	Enderxz3	273
25	ZaneABrain	260
26	masskedman	257
27	mihimihimihi	254
28	12Magner05	250
29	RobotMinion101	242
30	NameGenerat0r	229
31	rarrq	220
32	Spacewardharpy7	215
33	6king6colt6	209
34	T045RTY	204
35	Tyrannosplart	173
36	FreakGenius	148
37	SmashingPump	128
37	Nycteus_	128
39	jnp_gaming	101
40	zToasty69z	89
41	fw3xy74	83
42	sxc_	71
43	Ryan_GEMS	70
43	Bumpy419	70
45	ProbablyNick	69
46	RIPB0ZO	68
47	lcvezra	66
48	pintsizedrogue	65
49	ECstardust	64
49	ROY4LE	64
49	mariominejedi	64
49	MilleGrug	64
53	Covalents	59
54	oscminus	52
54	claivin	52
56	gcaisawesome	50
57	AssFullaCum	48
58	joethahobo	45
58	Razzgriz	45
60	Frozil20	40
60	Corbsman	40
60	LeonelSalamanca	40
60	PortlyPete69	40
64	MightyWertu	39
65	Eraxa	38
65	00000000-0000-0000-0009-01faf4342590	38
67	set67	37
68	Strangemonkey71	36
69	iSammael	35
70	ImpavidArcher	32
70	Fullut	32
70	Xclax101	32
73	Hyp3rion_	31
73	Akoot_	31
75	Blackberry1310	28
75	lillips	28
77	Groovy_MoonBird	27
78	HellsSponge	26
79	Awyrlas	25
80	TheEnderMan548	24
81	Di_infiri	22
81	MovingFish7	22
83	Syropatathe	21
84	HoldThatPee	20
84	xzvu	20
86	H0UNDFRMH3LL	16
86	Hpdinosaur	16
86	Secret_Canary	16
86	SellyZ	16
86	Ender_Souls	16
91	yheece	15
92	Swexti	14
92	Chromary	14
92	audiocracked	14
92	vandmanden	14
96	Hisiste	13
96	Ze_BaronKrigler	13
98	FirsTimeGamingTV	12
98	eiC_	12
98	Powowowow	12
101	k_ce	11
101	Kakolbus	11
103	chimpmunker	10
103	_TCARREIRA_	10
105	Snowflowe	9
105	stavgod	9
107	redikul	8
107	Onennon	8
107	Wowful	8
107	_Karmaa	8
111	Da_Boss_Rani	7
111	fkGrim	7
111	faqpilot	7
111	__tomato	7
111	xof_on_microwave	7
111	FelixPSY375	7
117	_Razaria	6
117	Inchef	6
117	AlphaWolfPlaysMC	6
117	lordpipe	6
117	PlzNoBM	6
117	Winston_Ingram	6
117	FishisTTV	6
124	Jovaphobic	5
124	hbaoo	5
124	fanofbands101	5
124	soundad	5
124	Alteriity	5
124	TheSecondLord	5
124	Rumpletaezer	5
124	Katthaj	5
124	UrbanPlanningEx	5
133	_Virify_	4
133	MOSS000	4
133	Donutt	4
133	avalan64	4
133	YungWali	4
133	501g	4
133	2blox_	4
140	Lotheburgh	3
140	MattieHD	3
140	SuperPooch06	3
140	Charmyboi	3
140	ClemenPine	3
140	Maenara	3
140	Cordicus	3
140	DTwenty	3
140	EveryonesUncle	3
140	fluddd	3
140	pixelviolin	3
140	HesDemonPants	3
140	Sral7	3
153	BlancoFlaco	2
153	gaziter10	2
153	kekhon	2
153	XboxPanda	2
153	Winklepicker279	2
153	Zythose	2
153	Eczbox	2
153	cringenaynaybaby	2
153	_k2x	2
153	LazySupport00	2
153	SkateboardR6	2
153	_Meow_Mix	2
153	Spenduh	2
153	Eczbek	2
153	alderban107	2
153	Aryamanee	2
153	skrongus	2
170	elicobnoah	1
170	q_wq	1
170	bigstankyy	1
170	ShedJr_	1
170	ITDV	1
170	H72l9w	1
170	Historical_Sand	1
170	Zedducius	1
170	Comma__	1
170	MinttyFressh	1
170	ProfessorBee	1
170	SteveCraftBlocks	1
170	boog4loo	1
170	surfinggiraffejp	1
170	Mewar	1
170	Xalithia	1
170	hcb238	1
170	PeteO1995	1
170	Aneurysmas	1
170	MustardDrinker	1
170	Rebytre	1
170	Werbe	1
170	F_Uhre	1
170	IamCL4SSY	1
170	TheTrueClipse	1
170	NomadicRobin_	1
170	The_slideV3	1
170	OG_Songsee	1
170	Cocoamallows	1
170	layabout100	1
170	Y3ntai	1
170	Dogcorn69420	1
170	ConnorDanky_	1
170	Jimb0nat0r	1
170	h2p_emrld	1
170	diggydog67	1
