rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	YungMaki	913
7	eitanzaki	902
8	EcksD	771
9	SpaceGrenadier	695
10	yulgur1	629
11	__TheNorseMan__	579
12	Blu3beast	556
13	Incinere	542
14	PigDab	512
15	RealGroot	484
16	noam464	375
17	thewindmillman	330
18	I_Am_Mushkin	277
19	Enderxz3	273
20	ZaneABrain	260
21	masskedman	257
22	mihimihimihi	254
23	12Magner05	250
24	RobotMinion101	242
25	NameGenerat0r	229
26	rarrq	220
27	6king6colt6	209
28	T045RTY	204
29	Tyrannosplart	173
30	FreakGenius	148
31	AlexxO_o	130
32	Nycteus_	128
33	Spacewardharpy7	116
34	jnp_gaming	101
35	zToasty69z	89
36	fw3xywashere	83
37	Jackattack53	72
38	sxc_	71
38	Smoke____	71
40	Esme_1	70
40	Bumpy419	70
42	ProbablyNick	69
43	RIPB0ZO	68
44	lcvezra	66
45	pintsizedrogue	64
45	ROY4LE	64
45	mariominejedi	64
45	MilleGrug	64
49	beeperbeeper5	63
50	Covalents	59
51	claivin	52
52	gcaisawesome	50
53	AssFullaCum	48
54	Razzgriz	45
55	Frozil20	40
55	Corbsman	40
55	binman420	40
55	PortlyPete69	40
59	MightyWertu	39
60	Eraxa	38
61	set67	37
62	Strangemonkey71	36
63	iSammael	35
64	ImpavidArcher	32
64	Fullut	32
64	Xclax101	32
67	Akoot_	31
68	Blackberry1310	28
68	lillips	28
70	Groovy_MoonBird	27
71	HellsSponge	26
72	Awyrlas	25
73	TheEnderMan548	24
74	Di_infiri	22
74	MovingFish7	22
76	Syropatathe	21
77	HoldThatPee	20
77	xzvu	20
79	Hpdinosaur	16
79	SellyZ	16
79	Ender_Souls	16
82	gabriels543	15
83	Swexti	14
83	Chromary	14
83	audiocracked	14
83	vandmanden	14
87	Hisiste	13
87	Ze_BaronKrigler	13
89	FirsTimeGamingTV	12
89	eiC_	12
89	Powowowow	12
92	chimpmunker	10
92	_TCARREIRA_	10
94	Snowflowe	9
94	stavgod	9
96	redikul	8
96	Onennon	8
96	Wowful	8
96	_Karmaa	8
100	Da_Boss_Rani	7
100	fkGrim	7
100	faqpilot	7
100	__tomato	7
100	xof_on_microwave	7
100	FelixPSY375	7
106	_Razaria	6
106	Inchef	6
106	AlphaWolfPlaysMC	6
106	lordpipe	6
106	PlzNoBM	6
106	Winston_Ingram	6
112	Jovaphobic	5
112	HBA00_	5
112	fanofbands101	5
112	soundad	5
112	Alteriity	5
112	TheSecondLord	5
112	Rumpletaezer	5
112	Katthaj	5
112	UrbanPlanningEx	5
121	_Virify_	4
121	MOSS000	4
121	joethahobo	4
121	Hyp3rion_	4
121	Donutt	4
121	avalan64	4
121	YungWali	4
121	RoofTyler	4
121	501g	4
121	2bolx_	4
131	Lotheburgh	3
131	MattieHD	3
131	Kakolbus	3
131	SuperPooch06	3
131	Charmyboi	3
131	ClemenPine	3
131	Maenara	3
131	TheCordicus	3
131	DTwenty	3
131	EveryonesUncle	3
131	fluddd	3
131	pixelviolin	3
131	HesDemonPants	3
131	Sral7	3
145	BlancoFlaco	2
145	gaziter10	2
145	kekhon	2
145	XboxPanda	2
145	Winklepicker279	2
145	Zythose	2
145	MangoTheFish	2
145	cringenaynaybaby	2
145	_k2x	2
145	LazySupport00	2
145	SkateboardR6	2
145	NotMeowMix	2
145	gusstationwerker	2
145	Eczbek	2
145	alderban107	2
145	Aryamanee	2
145	bladeefan2009	2
162	elicobnoah	1
162	bigstankyy	1
162	ShedJr_	1
162	H72l9w	1
162	Historical_Sand	1
162	Zedducius	1
162	Comma__	1
162	MinttyFressh	1
162	ProfessorBee	1
162	SteveCraftBlocks	1
162	boog4loo	1
162	surfinggiraffejp	1
162	Mewar	1
162	Xalithia	1
162	hcb238	1
162	PeteO1995	1
162	PuustaKauasPdnt	1
162	MustardDrinker	1
162	Rebytre	1
162	Werbe	1
162	F_Uhre	1
162	IamCL4SSY	1
162	TheTrueClipse	1
162	NomadicRobin_	1
162	The_slideV3	1
162	OG_Songsee	1
162	Cocoamallows	1
162	layabout100	1
162	Y3ntai	1
162	Dogcorn69420	1
162	ConnorDanky_	1
162	h2p_emrld	1
162	diggydog67	1
