rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4754
2	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	842
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	539
18	PigDab	512
19	Segotep999	487
20	Yamdalorian	452
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	152
38	FreakGenius	148
39	SmashingPump	128
39	blackeemperor	128
41	DairyNickel756	113
42	jnp_gaming	101
43	zToasty69z	89
44	fw3xy74	83
45	Fullbit_	72
46	txxskx	71
47	Ryan_GEMS	70
47	Bumpy419	70
49	ProbablyNick	69
50	RIPB0ZO	68
51	miramyu	66
52	pintsizedrogue	65
53	ROY4LE	64
53	mariominejedi	64
53	MilleGrug	64
56	Covalents	59
57	oscminus	52
57	claivin	52
59	gcaisawesome	50
60	AssFullaCum	48
61	joethahobo	45
61	Razzgriz	45
63	OreTheBear	42
64	Frozil20	40
64	Secret_Canary	40
64	Corbsman	40
64	EdGalbraith	40
64	PortlyPete69	40
69	MightyWertu	39
70	Eraxa	38
70	00000000-0000-0000-0009-01faf4342590	38
72	set67	37
73	Strangemonkey71	36
74	iSammael	35
75	ImpavidArcher	32
75	Fullut	32
75	Xclax101	32
78	Hyp3rion_	31
78	Akoot_	31
80	Blackberry1310	28
80	emreknugrlu	28
82	Groovy_MoonBird	27
83	HellsSponge	26
84	Awyrlas	25
85	TheEnderMan548	24
86	Di_infiri	22
86	MovingFish7	22
88	Syropatathe	21
89	HoldThatPee	20
89	xzvu	20
91	H0UNDFRMH3LL	16
91	Hpdinosaur	16
91	lorywithay	16
91	SellyZ	16
91	Ender_Souls	16
96	yheece	15
97	Swexti	14
97	Chromary	14
97	audiocracked	14
97	vandmanden	14
101	HolyVenom	13
101	Hisiste	13
101	Ze_BaronKrigler	13
104	FirsTimeGamingTV	12
104	eiC_	12
104	Mattesco	12
104	Powowowow	12
108	k_ce	11
108	Kakolbus	11
110	chimpmunker	10
110	_TCARREIRA_	10
112	Snowflowe	9
112	stavgod	9
114	redikul	8
114	Onennon	8
114	Wowful	8
114	_Karmaa	8
118	Da_Boss_Rani	7
118	fkGrim	7
118	faqpilot	7
118	__tomato	7
118	xof_on_microwave	7
118	FelixPSY375	7
124	_Razaria	6
124	Inchef	6
124	AlphaWolfPlaysMC	6
124	lordpipe	6
124	PlzNoBM	6
124	Winston_Ingram	6
124	FishisTTV	6
131	Jovaphobic	5
131	hbaoo	5
131	fanofbands101	5
131	soundad	5
131	Alteriity	5
131	TheSecondLord	5
131	Rumpletaezer	5
131	Katthaj	5
131	UrbanPlanningEx	5
140	_Virify_	4
140	MOSS000	4
140	Donutt	4
140	avalan64	4
140	YungWali	4
140	501g	4
140	FiguraDei	4
140	2blox_	4
148	Lotheburgh	3
148	MattieHD	3
148	SuperPooch06	3
148	Charmyboi	3
148	ClemenPine	3
148	Maenara	3
148	Cordicus	3
148	DTwenty	3
148	EveryonesUncle	3
148	fluddd	3
148	pixelviolin	3
148	HesDemonPants	3
148	Sral7	3
161	CLG_Kata	2
161	BlancoFlaco	2
161	gaziter10	2
161	kekhon	2
161	XboxPanda	2
161	Winklepicker279	2
161	Zythose	2
161	Eczbox	2
161	LuisCarreroBla	2
161	_k2x	2
161	LazySupport00	2
161	SkateboardR6	2
161	_Meow_Mix	2
161	Spenduh	2
161	Eczbek	2
161	elliebelle107	2
161	Aryamanee	2
161	annebolyn	2
179	elicobnoah	1
179	q_wq	1
179	bigstankyy	1
179	ShedJr_	1
179	MSK__	1
179	Gregward_Smith	1
179	Historical_Sand	1
179	Zedducius	1
179	Comma__	1
179	MinttyFressh	1
179	ProfessorBee	1
179	SteveCraftBlocks	1
179	ItsDed	1
179	i2f8x4h8ro	1
179	surfinggiraffejp	1
179	Mewar	1
179	Xalithia	1
179	hcb238	1
179	PeteO1995	1
179	Aavermu	1
179	MustardDrinker	1
179	RebytreGT	1
179	Werbe	1
179	F_Uhre	1
179	IamCL4SSY	1
179	True_Clipse	1
179	NomadicRobin_	1
179	The_slideV3	1
179	pretty_pink_reno	1
179	OG_Songsee	1
179	Cocoamallows	1
179	layabout100	1
179	Y3ntai	1
179	Kowcio_	1
179	Dogcorn69420	1
179	ConnorDanky_	1
179	Jimb0nat0r	1
179	h2p_emrld	1
179	diggydog67	1
