rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
1	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	836
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	533
18	PigDab	512
19	Segotep999	487
20	AdmiralSmoke	388
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	FreakGenius	148
38	ECstardust	136
39	SmashingPump	128
39	Nycteus_	128
41	jnp_gaming	101
42	zToasty69z	89
43	fw3xy74	83
44	sxc_	71
45	Ryan_GEMS	70
45	Bumpy419	70
47	ProbablyNick	69
48	RIPB0ZO	68
49	lcvezra	66
50	pintsizedrogue	65
51	ROY4LE	64
51	mariominejedi	64
51	MilleGrug	64
54	Covalents	59
55	oscminus	52
55	claivin	52
57	gcaisawesome	50
58	AssFullaCum	48
59	joethahobo	45
59	Razzgriz	45
61	OreTheBear	42
62	Frozil20	40
62	Corbsman	40
62	LeonelSalamanca	40
62	PortlyPete69	40
66	MightyWertu	39
67	Eraxa	38
67	00000000-0000-0000-0009-01faf4342590	38
69	set67	37
70	Strangemonkey71	36
71	iSammael	35
72	ImpavidArcher	32
72	Fullut	32
72	Xclax101	32
75	Hyp3rion_	31
75	Akoot_	31
77	Blackberry1310	28
77	lillips	28
79	Groovy_MoonBird	27
80	HellsSponge	26
81	Awyrlas	25
82	TheEnderMan548	24
83	Di_infiri	22
83	MovingFish7	22
85	Syropatathe	21
86	HoldThatPee	20
86	xzvu	20
88	H0UNDFRMH3LL	16
88	Hpdinosaur	16
88	Secret_Canary	16
88	SellyZ	16
88	Ender_Souls	16
93	yheece	15
94	Swexti	14
94	Chromary	14
94	audiocracked	14
94	vandmanden	14
98	HolyVenom	13
98	Hisiste	13
98	Ze_BaronKrigler	13
101	FirsTimeGamingTV	12
101	eiC_	12
101	Mattesco	12
101	Powowowow	12
105	k_ce	11
105	Kakolbus	11
107	chimpmunker	10
107	_TCARREIRA_	10
109	Snowflowe	9
109	stavgod	9
111	redikul	8
111	Onennon	8
111	Wowful	8
111	_Karmaa	8
115	Da_Boss_Rani	7
115	fkGrim	7
115	faqpilot	7
115	__tomato	7
115	xof_on_microwave	7
115	FelixPSY375	7
121	_Razaria	6
121	Inchef	6
121	AlphaWolfPlaysMC	6
121	lordpipe	6
121	PlzNoBM	6
121	Winston_Ingram	6
121	FishisTTV	6
128	Jovaphobic	5
128	hbaoo	5
128	fanofbands101	5
128	soundad	5
128	Alteriity	5
128	TheSecondLord	5
128	Rumpletaezer	5
128	Katthaj	5
128	UrbanPlanningEx	5
137	_Virify_	4
137	MOSS000	4
137	Donutt	4
137	avalan64	4
137	YungWali	4
137	501g	4
137	2blox_	4
144	Lotheburgh	3
144	MattieHD	3
144	SuperPooch06	3
144	Charmyboi	3
144	ClemenPine	3
144	Maenara	3
144	Cordicus	3
144	DTwenty	3
144	EveryonesUncle	3
144	fluddd	3
144	pixelviolin	3
144	HesDemonPants	3
144	Sral7	3
157	BlancoFlaco	2
157	gaziter10	2
157	kekhon	2
157	XboxPanda	2
157	Winklepicker279	2
157	Zythose	2
157	Eczbox	2
157	cringenaynaybaby	2
157	_k2x	2
157	LazySupport00	2
157	SkateboardR6	2
157	_Meow_Mix	2
157	Spenduh	2
157	Eczbek	2
157	alderban107	2
157	Aryamanee	2
157	skrongus	2
174	elicobnoah	1
174	q_wq	1
174	bigstankyy	1
174	ShedJr_	1
174	ITDV	1
174	H72l9w	1
174	Historical_Sand	1
174	Zedducius	1
174	Comma__	1
174	MinttyFressh	1
174	ProfessorBee	1
174	SteveCraftBlocks	1
174	ItsDed	1
174	boog4loo	1
174	surfinggiraffejp	1
174	Mewar	1
174	Xalithia	1
174	hcb238	1
174	PeteO1995	1
174	Aneurysmas	1
174	MustardDrinker	1
174	Rebytre	1
174	Werbe	1
174	F_Uhre	1
174	IamCL4SSY	1
174	TheTrueClipse	1
174	NomadicRobin_	1
174	The_slideV3	1
174	OG_Songsee	1
174	Cocoamallows	1
174	layabout100	1
174	Y3ntai	1
174	Kowcio_	1
174	Dogcorn69420	1
174	ConnorDanky_	1
174	Jimb0nat0r	1
174	h2p_emrld	1
174	diggydog67	1
