rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4754
2	doublemaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	842
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	539
18	PigDab	512
19	Segotep999	487
20	Yamdalorian	452
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	152
38	FreakGenius	148
39	robertsnose	128
39	blackeemperor	128
41	DairyNickel756	113
42	jnp_gaming	101
43	zToasty69z	89
44	fw3xy	83
45	Fullbit_	72
46	txxskx	71
47	Ryan_GEMS	70
47	Bumpy419	70
49	ProbablyNick	69
50	RIPB0ZO	68
51	miramyu	66
52	pintsizedrogue	65
53	royal_2	64
53	ROY4LE	64
53	mariominejedi	64
53	MilleGrug	64
57	Covalents	59
58	oscminus	52
58	claivin	52
60	gcaisawesome	50
61	AssFullaCum	48
62	joethahobo	45
62	Razzgriz	45
64	OreTheBear	42
65	robonya_	41
66	Frozil20	40
66	Secret_Canary	40
66	Corbsman	40
66	EdGalbraith	40
66	PortlyPete69	40
71	MightyWertu	39
72	Eraxa	38
72	00000000-0000-0000-0009-01faf4342590	38
74	set67	37
75	Strangemonkey71	36
76	iSammael	35
77	ImpavidArcher	32
77	Fullut	32
77	Xclax101	32
80	Hyp3rion_	31
80	Akoot_	31
82	Blackberry1310	28
82	emreknugrlu	28
84	Groovy_MoonBird	27
85	HellsSponge	26
86	Awyrlas	25
87	Buuck_	24
87	TheEnderMan548	24
89	Di_infiri	22
89	MovingFish7	22
91	Syropatathe	21
92	HoldThatPee	20
92	xzvu	20
94	H0UNDFRMH3LL	16
94	Hpdinosaur	16
94	lorywithay	16
94	SellyZ	16
94	Ender_Souls	16
99	yheece	15
100	Swexti	14
100	Chromary	14
100	audiocracked	14
100	vandmanden	14
104	HolyVenom	13
104	Hisiste	13
104	ZeaBaron	13
107	FirsTimeGamingTV	12
107	eiC_	12
107	Mattesco	12
107	Powowowow	12
111	k_ce	11
111	Kakolbus	11
113	chimpmunker	10
113	_TCARREIRA_	10
115	Snowflowe	9
115	stavgod	9
117	redikul	8
117	Onennon	8
117	Wowful	8
117	_Karmaa	8
121	Rani_R	7
121	fkGrim	7
121	faqpilot	7
121	__tomato	7
121	xof_on_microwave	7
121	FelixPSY375	7
127	_Razaria	6
127	Inchef	6
127	AlphaWolfPlaysMC	6
127	lordpipe	6
127	PlzNoBM	6
127	Winston_Ingram	6
127	FishisTTV	6
134	Jovaphobic	5
134	hbaoo	5
134	fanofbands101	5
134	soundad	5
134	Alteriity	5
134	TheSecondLord	5
134	Rumpletaezer	5
134	Katthaj	5
134	UrbanPlanningEx	5
143	_Virify_	4
143	MOSS000	4
143	Donutt	4
143	avalan64	4
143	YungWali	4
143	501g	4
143	FiguraDei	4
143	2blox_	4
151	Lotheburgh	3
151	MattieHD	3
151	SuperPooch06	3
151	Charmyboi	3
151	ClemenPine	3
151	Maenara	3
151	Cordicus	3
151	DTwenty	3
151	EveryonesUncle	3
151	_flud	3
151	pixelviolin	3
151	HesDemonPants	3
151	Sral7	3
164	CLG_Kata	2
164	BlancoFlaco	2
164	gaziter10	2
164	kekhon	2
164	XboxPanda	2
164	Winklepicker279	2
164	Zythose	2
164	wx4z	2
164	LuisCarreroBla	2
164	_k2x	2
164	LazySupport00	2
164	SkateboardR6	2
164	_MeowMix	2
164	Spenduh	2
164	Eczbek	2
164	elliebelle107	2
164	Aryamanee	2
164	es0th	2
182	elicobnoah	1
182	q_wq	1
182	bigstankyy	1
182	ShedJr_	1
182	MSK__	1
182	Gregward_Smith	1
182	Historical_Sand	1
182	Zedducius	1
182	Comma__	1
182	MinttyFressh	1
182	Studio4x32	1
182	SteveCraftBlocks	1
182	ItsDed	1
182	i2f8x4h8ro	1
182	lpinfinity	1
182	surfinggiraffejp	1
182	Mewar	1
182	Xalithia	1
182	hcb238	1
182	PeteO1995	1
182	Aavermu	1
182	MustardDrinker	1
182	Rebytre	1
182	Werbe	1
182	F_Uhre	1
182	IamCL4SSY	1
182	hoaimi	1
182	NomadicRobin_	1
182	The_slideV3	1
182	cuddlyMonster	1
182	OG_Songsee	1
182	Cocoamallows	1
182	layabout100	1
182	Y3ntai	1
182	Kowcio_	1
182	Dogcorn69420	1
182	ConnorDanky_	1
182	Jimb0nat0r	1
182	h2p_emrld	1
182	diggydog67	1
