rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	YungMaki	913
7	eitanzaki	902
8	EcksD	771
9	SpaceGrenadier	695
10	yulgur1	629
11	__TheNorseMan__	579
12	Blu3beast	556
13	Incinere	542
14	PigDab	512
15	RealGroot	484
16	noam464	375
17	thewindmillman	330
18	AlexxO_o	322
19	I_Am_Mushkin	277
20	Enderxz3	273
21	ZaneABrain	260
22	masskedman	257
23	mihimihimihi	254
24	12Magner05	250
25	RobotMinion101	242
26	NameGenerat0r	229
27	rarrq	220
28	Spacewardharpy7	212
29	6king6colt6	209
30	T045RTY	204
31	Tyrannosplart	173
32	FreakGenius	148
33	SmashingPump	128
33	Nycteus_	128
35	jnp_gaming	101
36	zToasty69z	89
37	fw3xywashere	83
38	Jackattack53	72
39	sxc_	71
39	Smoke____	71
41	Esme_1	70
41	Bumpy419	70
43	ProbablyNick	69
44	RIPB0ZO	68
45	lcvezra	66
46	pintsizedrogue	64
46	ROY4LE	64
46	mariominejedi	64
46	MilleGrug	64
50	beeperbeeper5	63
51	Covalents	59
52	RoofTyler	53
53	claivin	52
54	gcaisawesome	50
55	AssFullaCum	48
56	Razzgriz	45
57	Frozil20	40
57	Corbsman	40
57	binman420	40
57	PortlyPete69	40
61	MightyWertu	39
62	Eraxa	38
62	00000000-0000-0000-0009-01faf4342590	38
64	set67	37
65	Strangemonkey71	36
66	iSammael	35
67	ImpavidArcher	32
67	Fullut	32
67	Xclax101	32
70	Akoot_	31
71	Blackberry1310	28
71	lillips	28
73	Groovy_MoonBird	27
74	HellsSponge	26
75	Awyrlas	25
76	TheEnderMan548	24
77	Di_infiri	22
77	MovingFish7	22
79	Syropatathe	21
80	HoldThatPee	20
80	xzvu	20
82	H0UNDFRMH3LL	16
82	Hpdinosaur	16
82	Secret_Canary	16
82	SellyZ	16
82	Ender_Souls	16
87	gabriels543	15
88	Swexti	14
88	Chromary	14
88	audiocracked	14
88	vandmanden	14
92	Hisiste	13
92	Ze_BaronKrigler	13
94	FirsTimeGamingTV	12
94	eiC_	12
94	Powowowow	12
97	chimpmunker	10
97	joethahobo	10
97	_TCARREIRA_	10
100	Snowflowe	9
100	stavgod	9
102	redikul	8
102	Onennon	8
102	Wowful	8
102	_Karmaa	8
106	Da_Boss_Rani	7
106	fkGrim	7
106	faqpilot	7
106	__tomato	7
106	xof_on_microwave	7
106	FelixPSY375	7
112	_Razaria	6
112	Inchef	6
112	AlphaWolfPlaysMC	6
112	lordpipe	6
112	PlzNoBM	6
112	Winston_Ingram	6
112	FishisTTV	6
119	Jovaphobic	5
119	HBA00_	5
119	fanofbands101	5
119	soundad	5
119	Alteriity	5
119	TheSecondLord	5
119	Rumpletaezer	5
119	Katthaj	5
119	UrbanPlanningEx	5
128	_Virify_	4
128	MOSS000	4
128	Hyp3rion_	4
128	Donutt	4
128	avalan64	4
128	YungWali	4
128	501g	4
128	2bolx_	4
136	Lotheburgh	3
136	MattieHD	3
136	Kakolbus	3
136	SuperPooch06	3
136	Charmyboi	3
136	ClemenPine	3
136	Maenara	3
136	TheCordicus	3
136	DTwenty	3
136	EveryonesUncle	3
136	fluddd	3
136	pixelviolin	3
136	HesDemonPants	3
136	Sral7	3
150	BlancoFlaco	2
150	gaziter10	2
150	kekhon	2
150	XboxPanda	2
150	Winklepicker279	2
150	Zythose	2
150	MangoTheFish	2
150	cringenaynaybaby	2
150	_k2x	2
150	LazySupport00	2
150	SkateboardR6	2
150	NotMeowMix	2
150	gusstationwerker	2
150	Eczbek	2
150	alderban107	2
150	Aryamanee	2
150	bladeefan2009	2
167	elicobnoah	1
167	bigstankyy	1
167	ShedJr_	1
167	H72l9w	1
167	Historical_Sand	1
167	Zedducius	1
167	Comma__	1
167	MinttyFressh	1
167	ProfessorBee	1
167	SteveCraftBlocks	1
167	boog4loo	1
167	surfinggiraffejp	1
167	Mewar	1
167	Xalithia	1
167	hcb238	1
167	PeteO1995	1
167	PuustaKauasPdnt	1
167	MustardDrinker	1
167	Rebytre	1
167	Werbe	1
167	F_Uhre	1
167	IamCL4SSY	1
167	TheTrueClipse	1
167	NomadicRobin_	1
167	The_slideV3	1
167	OG_Songsee	1
167	Cocoamallows	1
167	layabout100	1
167	Y3ntai	1
167	Dogcorn69420	1
167	ConnorDanky_	1
167	Jimb0nat0r	1
167	h2p_emrld	1
167	diggydog67	1
