rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4754
2	doublemaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	842
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	539
18	PigDab	512
19	Segotep999	487
20	Yamdalorian	453
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	152
38	FreakGenius	148
39	robertsnose	128
39	blackeemperor	128
41	DairyNickel756	113
42	jnp_gaming	101
43	zToasty69z	89
44	fw3xy	83
45	Fullbit_	72
46	txxskx	71
47	Ryan_GEMS	70
47	Bumpy419	70
49	ProbablyNick	69
50	RIPB0ZO	68
51	11Brewer	67
52	miramyu	66
53	pintsizedrogue	65
54	royal_2	64
54	ROY4LE	64
54	mariominejedi	64
54	MilleGrug	64
58	Covalents	59
59	oscminus	52
59	claivin	52
61	gcaisawesome	50
62	AssFullaCum	48
63	joethahobo	45
63	Razzgriz	45
65	OreTheBear	42
66	robonya_	41
67	Frozil20	40
67	Secret_Canary	40
67	Corbsman	40
67	EdGalbraith	40
67	PortlyPete69	40
72	MightyWertu	39
73	Eraxa	38
73	00000000-0000-0000-0009-01faf4342590	38
75	set67	37
76	Strangemonkey71	36
77	iSammael	35
78	ImpavidArcher	32
78	Fullut	32
78	Xclax101	32
81	Hyp3rion_	31
81	Akoot_	31
83	Blackberry1310	28
83	emreknugrlu	28
85	Groovy_MoonBird	27
86	HellsSponge	26
87	Awyrlas	25
88	Buuck_	24
88	TheEnderMan548	24
90	Di_infiri	22
90	MovingFish7	22
92	Syropatathe	21
93	HoldThatPee	20
93	xzvu	20
95	H0UNDFRMH3LL	16
95	Hpdinosaur	16
95	lorywithay	16
95	SellyZ	16
95	Ender_Souls	16
100	yheece	15
101	Swexti	14
101	Chromary	14
101	audiocracked	14
101	vandmanden	14
105	HolyVenom	13
105	Hisiste	13
105	ZeaBaron	13
108	FirsTimeGamingTV	12
108	eiC_	12
108	Mattesco	12
108	Powowowow	12
112	k_ce	11
112	Kakolbus	11
114	chimpmunker	10
114	_TCARREIRA_	10
116	Snowflowe	9
116	stavgod	9
118	redikul	8
118	Onennon	8
118	Wowful	8
118	_Karmaa	8
122	Rani_R	7
122	fkGrim	7
122	faqpilot	7
122	__tomato	7
122	xof_on_microwave	7
122	FelixPSY375	7
128	_Razaria	6
128	TheSecondLord	6
128	Inchef	6
128	AlphaWolfPlaysMC	6
128	lordpipe	6
128	PlzNoBM	6
128	Winston_Ingram	6
128	FishisTTV	6
136	Jovaphobic	5
136	hbaoo	5
136	fanofbands101	5
136	soundad	5
136	Alteriity	5
136	Rumpletaezer	5
136	Katthaj	5
136	UrbanPlanningEx	5
144	_Virify_	4
144	MOSS000	4
144	Donutt	4
144	avalan64	4
144	YungWali	4
144	501g	4
144	FiguraDei	4
144	2blox_	4
152	Lotheburgh	3
152	MattieHD	3
152	SuperPooch06	3
152	Charmyboi	3
152	ClemenPine	3
152	Maenara	3
152	Cordicus	3
152	DTwenty	3
152	EveryonesUncle	3
152	_flud	3
152	pixelviolin	3
152	HesDemonPants	3
152	Sral7	3
165	CLG_Kata	2
165	BlancoFlaco	2
165	gaziter10	2
165	kekhon	2
165	XboxPanda	2
165	Winklepicker279	2
165	Zythose	2
165	wx4z	2
165	LuisCarreroBla	2
165	_k2x	2
165	LazySupport00	2
165	SkateboardR6	2
165	_MeowMix	2
165	Spenduh	2
165	Eczbek	2
165	elliebelle107	2
165	Aryamanee	2
165	es0th	2
183	elicobnoah	1
183	q_wq	1
183	bigstankyy	1
183	ShedJr_	1
183	MSK__	1
183	Gregward_Smith	1
183	Historical_Sand	1
183	Zedducius	1
183	Comma__	1
183	MinttyFressh	1
183	Studio4x32	1
183	SteveCraftBlocks	1
183	ItsDed	1
183	i2f8x4h8ro	1
183	lpinfinity	1
183	surfinggiraffejp	1
183	Mewar	1
183	Xalithia	1
183	hcb238	1
183	PeteO1995	1
183	Aavermu	1
183	MustardDrinker	1
183	Rebytre	1
183	Werbe	1
183	F_Uhre	1
183	IamCL4SSY	1
183	hoaimi	1
183	NomadicRobin_	1
183	The_slideV3	1
183	cuddlyMonster	1
183	OG_Songsee	1
183	Cocoamallows	1
183	layabout100	1
183	Y3ntai	1
183	Kowcio_	1
183	Dogcorn69420	1
183	ConnorDanky_	1
183	Jimb0nat0r	1
183	h2p_emrld	1
183	diggydog67	1
