rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	eitanzaki	902
7	EcksD	771
8	SpaceGrenadier	695
9	yulgur1	629
10	__TheNorseMan__	579
11	Blu3beast	556
12	Incinere	542
13	PigDab	512
14	Segotep999	484
15	noam464	374
16	thewindmillman	330
17	I_Am_Mushkin	277
18	Enderslayerxz3	273
19	ZaneABrain	260
20	masskedman	257
21	mihimihimihi	254
22	12Magner05	250
23	RobotMinion101	242
24	NameGenerat0r	229
25	rarrq	220
26	6king6colt6	209
27	T045RTY	204
28	chipklip	173
29	Freak_Genius	148
30	AlexxO_o	130
31	Nycteus_	128
32	Spacewardharpy7	116
33	jnp_gaming	101
34	ToastedGamingYT	89
35	fw3xywashere	83
36	Jackattack53	72
37	sxc_	71
37	Smoke____	71
39	Dedalus36	70
39	Bumpy419	70
41	ProbablyNick	69
42	ayqq	68
43	lcvezra	66
44	pintsizedrogue	64
44	ROY4LE	64
44	mariominejedi	64
44	MilleGrug	64
48	beeperbeeper5	63
49	Covalents	59
50	claivin	52
51	gcaisawesome	50
52	AssFullaCum	48
53	Razzgriz	45
54	Frozil20	40
54	Corbsman	40
54	binman420	40
54	PortlyPete69	40
58	MightyWertu	39
59	Eraxa	38
60	set67	37
61	Strangemonkey71	36
62	iSammael	35
63	YungMaki	34
64	ImpavidArcher	32
64	Fullut	32
64	Xclax101	32
67	Akoot_	31
68	Blackberry1310	28
68	lillips	28
70	Groovy_MoonBird	27
71	HellsSponge	26
72	Awyrlas	25
73	TheEnderman548	24
74	Di_infiri	22
74	MovingFish7	22
76	Syropatathe	21
77	HoldThatPee	20
77	stahouo	20
79	Hpdinosaur	16
79	SellyZ	16
79	Ender_Souls	16
82	gabriels543	15
83	Swexti	14
83	Chromary	14
83	audiocracked	14
83	vandmanden	14
87	Hisiste	13
87	Ze_BaronKrigler	13
89	FirsTimeGamingTV	12
89	eiC_	12
89	Powowowow	12
92	chimpmunker	10
92	_TCARREIRA_	10
94	Snowflowe	9
94	stavgod	9
96	redikul	8
96	Onennon	8
96	Wowful	8
96	_Karmaa	8
100	Da_Boss_Rani	7
100	fkGrim	7
100	faqpilot	7
100	__tomato	7
100	xof_on_microwave	7
100	FelixPSY375	7
106	_Razar	6
106	Inchef	6
106	AlphaWolfPlaysMC	6
106	lordpipe	6
106	PlzNoBM	6
106	Winston_Ingram	6
112	Jovaphobic	5
112	HBA00_	5
112	fanofbands101	5
112	soundad	5
112	Alteriity	5
112	TheSecondLord	5
112	Rumpletaezer	5
112	Katthaj	5
112	UrbanPlanner1978	5
121	_Virify_	4
121	MOSS000	4
121	joethahobo	4
121	Hyp3rion_	4
121	Donutt	4
121	avalan64	4
121	YungWali	4
121	501g	4
121	2blox	4
130	Lotheburgh	3
130	MattieHD	3
130	Kakolbus	3
130	SuperPooch06	3
130	GoigeFZ	3
130	ClemenPine	3
130	Maenara	3
130	TheCordicus	3
130	DTwenty	3
130	EveryonesUncle	3
130	fluddd	3
130	pixelviolin	3
130	HesDemonPants	3
130	Sral7	3
144	BlancoFlaco	2
144	gaziter10	2
144	kekhon	2
144	XboxPanda	2
144	Winklepicker279	2
144	Zythose	2
144	MangoTheFish	2
144	cringenaynaybaby	2
144	_k2x	2
144	LazySupport00	2
144	SkateboardR6	2
144	NotMeowMix	2
144	Spenduh	2
144	Eczbek	2
144	alderban107	2
144	Aryamanee	2
144	kinas45y5	2
161	elicobnoah	1
161	bigstankyy	1
161	ShedJr_	1
161	H72l9w	1
161	Historical_Sand	1
161	Zedducius	1
161	Comma__	1
161	MinttyFressh	1
161	ProfessorBee	1
161	SteveCraftBlocks	1
161	boog4loo	1
161	surfinggiraffejp	1
161	Mewar	1
161	Xalithia	1
161	hcb238	1
161	PeteO1995	1
161	Avermu	1
161	MustardDrinker	1
161	Rebytre	1
161	Werbe	1
161	fred870d	1
161	Sky_light_KING	1
161	TheTrueClipse	1
161	NomadicRobin_	1
161	The_slideV3	1
161	OG_Songsee	1
161	Cocoamallows	1
161	layabout100	1
161	Y3ntai	1
161	Dogcorn69420	1
161	oxfordschool	1
161	h2p_emrld	1
161	diggydog67	1
