rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
1	YungMaki	4498
3	Manaateee	2874
4	mwrty	2119
5	El_Jalapeno	1349
6	Mahoose	1322
7	Blaiku	1228
8	eitanzaki	902
9	beeperbeeper5	836
10	EMC_	792
11	EcksD	771
12	SpaceGrenadier	695
13	yulgur1	629
14	__TheNorseMan__	579
15	Blu3beast	556
16	Incinere	542
17	Jackattack53	533
18	PigDab	512
19	Segotep999	487
20	AdmiralSmoke	388
21	noam464	375
22	thewindmillman	330
23	AlexxO_o	322
24	I_Am_Mushkin	300
25	Enderxz3	273
26	ZaneABrain	260
27	masskedman	257
28	mihimihimihi	254
29	12Magner05	250
30	RobotMinion101	242
31	NameGenerat0r	229
32	rarrq	220
33	Spacewardharpy7	215
34	6king6colt6	209
35	T045RTY	204
36	Tyrannosplart	173
37	ECstardust	151
38	FreakGenius	148
39	SmashingPump	128
39	Nycteus_	128
41	jnp_gaming	101
42	zToasty69z	89
43	fw3xy74	83
44	sxc_	71
45	Ryan_GEMS	70
45	Bumpy419	70
47	ProbablyNick	69
48	RIPB0ZO	68
49	lcvezra	66
50	pintsizedrogue	65
51	ROY4LE	64
51	mariominejedi	64
51	MilleGrug	64
54	Covalents	59
55	oscminus	52
55	claivin	52
57	gcaisawesome	50
58	AssFullaCum	48
59	joethahobo	45
59	Razzgriz	45
61	OreTheBear	42
62	Frozil20	40
62	Secret_Canary	40
62	Corbsman	40
62	LeonelSalamanca	40
62	PortlyPete69	40
67	MightyWertu	39
68	Eraxa	38
68	00000000-0000-0000-0009-01faf4342590	38
70	set67	37
71	Strangemonkey71	36
72	iSammael	35
73	ImpavidArcher	32
73	Fullut	32
73	Xclax101	32
76	Hyp3rion_	31
76	Akoot_	31
78	Blackberry1310	28
78	lillips	28
80	Groovy_MoonBird	27
81	HellsSponge	26
82	Awyrlas	25
83	TheEnderMan548	24
84	Di_infiri	22
84	MovingFish7	22
86	Syropatathe	21
87	HoldThatPee	20
87	xzvu	20
89	H0UNDFRMH3LL	16
89	Hpdinosaur	16
89	lorywithay	16
89	SellyZ	16
89	Ender_Souls	16
94	yheece	15
95	Swexti	14
95	Chromary	14
95	audiocracked	14
95	vandmanden	14
99	HolyVenom	13
99	Hisiste	13
99	Ze_BaronKrigler	13
102	FirsTimeGamingTV	12
102	eiC_	12
102	Mattesco	12
102	Powowowow	12
106	k_ce	11
106	Kakolbus	11
108	chimpmunker	10
108	_TCARREIRA_	10
110	Snowflowe	9
110	stavgod	9
112	redikul	8
112	Onennon	8
112	Wowful	8
112	_Karmaa	8
116	Da_Boss_Rani	7
116	fkGrim	7
116	faqpilot	7
116	__tomato	7
116	xof_on_microwave	7
116	FelixPSY375	7
122	_Razaria	6
122	Inchef	6
122	AlphaWolfPlaysMC	6
122	lordpipe	6
122	PlzNoBM	6
122	Winston_Ingram	6
122	FishisTTV	6
129	Jovaphobic	5
129	hbaoo	5
129	fanofbands101	5
129	soundad	5
129	Alteriity	5
129	TheSecondLord	5
129	Rumpletaezer	5
129	Katthaj	5
129	UrbanPlanningEx	5
138	_Virify_	4
138	MOSS000	4
138	Donutt	4
138	avalan64	4
138	YungWali	4
138	501g	4
138	2blox_	4
145	Lotheburgh	3
145	MattieHD	3
145	SuperPooch06	3
145	Charmyboi	3
145	ClemenPine	3
145	Maenara	3
145	Cordicus	3
145	DTwenty	3
145	EveryonesUncle	3
145	fluddd	3
145	pixelviolin	3
145	HesDemonPants	3
145	Sral7	3
158	CLG_Kata	2
158	BlancoFlaco	2
158	gaziter10	2
158	kekhon	2
158	XboxPanda	2
158	Winklepicker279	2
158	Zythose	2
158	Eczbox	2
158	cringenaynaybaby	2
158	_k2x	2
158	LazySupport00	2
158	SkateboardR6	2
158	_Meow_Mix	2
158	Spenduh	2
158	Eczbek	2
158	alderban107	2
158	Aryamanee	2
158	skrongus	2
176	elicobnoah	1
176	q_wq	1
176	bigstankyy	1
176	ShedJr_	1
176	ITDV	1
176	H72l9w	1
176	Historical_Sand	1
176	Zedducius	1
176	Comma__	1
176	MinttyFressh	1
176	ProfessorBee	1
176	SteveCraftBlocks	1
176	ItsDed	1
176	boog4loo	1
176	surfinggiraffejp	1
176	Mewar	1
176	Xalithia	1
176	hcb238	1
176	PeteO1995	1
176	Aneurysmas	1
176	MustardDrinker	1
176	Rebytre	1
176	Werbe	1
176	F_Uhre	1
176	IamCL4SSY	1
176	TheTrueClipse	1
176	NomadicRobin_	1
176	The_slideV3	1
176	OG_Songsee	1
176	Cocoamallows	1
176	layabout100	1
176	Y3ntai	1
176	Kowcio_	1
176	Dogcorn69420	1
176	ConnorDanky_	1
176	Jimb0nat0r	1
176	h2p_emrld	1
176	diggydog67	1
