rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	YungMaki	913
7	eitanzaki	902
8	EcksD	771
9	SpaceGrenadier	695
10	yulgur1	629
11	__TheNorseMan__	579
12	Blu3beast	556
13	Incinere	542
14	PigDab	512
15	RealGroot	484
16	noam464	375
17	thewindmillman	330
18	I_Am_Mushkin	277
19	Enderxz3	273
20	ZaneABrain	260
21	masskedman	257
22	mihimihimihi	254
23	12Magner05	250
24	RobotMinion101	242
25	NameGenerat0r	229
26	rarrq	220
27	6king6colt6	209
28	T045RTY	204
29	Tyrannosplart	173
30	FreakGenius	148
31	AlexxO_o	130
32	Nycteus_	128
33	Spacewardharpy7	116
34	jnp_gaming	101
35	zToasty69z	89
36	fw3xywashere	83
37	Jackattack53	72
38	sxc_	71
38	Smoke____	71
40	Esme_1	70
40	Bumpy419	70
42	ProbablyNick	69
43	RIPB0ZO	68
44	lcvezra	66
45	pintsizedrogue	64
45	ROY4LE	64
45	mariominejedi	64
45	MilleGrug	64
49	beeperbeeper5	63
50	Covalents	59
51	claivin	52
52	gcaisawesome	50
53	AssFullaCum	48
54	Razzgriz	45
55	Frozil20	40
55	Corbsman	40
55	binman420	40
55	PortlyPete69	40
59	MightyWertu	39
60	Eraxa	38
61	set67	37
62	Strangemonkey71	36
63	iSammael	35
64	ImpavidArcher	32
64	Fullut	32
64	Xclax101	32
67	Akoot_	31
68	Blackberry1310	28
68	lillips	28
70	Groovy_MoonBird	27
71	HellsSponge	26
72	Awyrlas	25
73	TheEnderMan548	24
74	Di_infiri	22
74	MovingFish7	22
76	Syropatathe	21
77	HoldThatPee	20
77	xzvu	20
79	Hpdinosaur	16
79	Secret_Canary	16
79	SellyZ	16
79	Ender_Souls	16
79	RoofTyler	16
84	gabriels543	15
85	Swexti	14
85	Chromary	14
85	audiocracked	14
85	vandmanden	14
89	Hisiste	13
89	Ze_BaronKrigler	13
91	FirsTimeGamingTV	12
91	eiC_	12
91	Powowowow	12
94	chimpmunker	10
94	_TCARREIRA_	10
96	Snowflowe	9
96	stavgod	9
98	redikul	8
98	Onennon	8
98	Wowful	8
98	_Karmaa	8
102	Da_Boss_Rani	7
102	fkGrim	7
102	faqpilot	7
102	__tomato	7
102	xof_on_microwave	7
102	FelixPSY375	7
108	_Razaria	6
108	Inchef	6
108	AlphaWolfPlaysMC	6
108	lordpipe	6
108	PlzNoBM	6
108	Winston_Ingram	6
108	FishisTTV	6
115	Jovaphobic	5
115	HBA00_	5
115	fanofbands101	5
115	soundad	5
115	Alteriity	5
115	TheSecondLord	5
115	Rumpletaezer	5
115	Katthaj	5
115	UrbanPlanningEx	5
124	_Virify_	4
124	MOSS000	4
124	joethahobo	4
124	Hyp3rion_	4
124	Donutt	4
124	avalan64	4
124	YungWali	4
124	501g	4
124	2bolx_	4
133	Lotheburgh	3
133	MattieHD	3
133	Kakolbus	3
133	SuperPooch06	3
133	Charmyboi	3
133	ClemenPine	3
133	Maenara	3
133	TheCordicus	3
133	DTwenty	3
133	EveryonesUncle	3
133	fluddd	3
133	pixelviolin	3
133	HesDemonPants	3
133	Sral7	3
147	BlancoFlaco	2
147	gaziter10	2
147	kekhon	2
147	XboxPanda	2
147	Winklepicker279	2
147	Zythose	2
147	MangoTheFish	2
147	cringenaynaybaby	2
147	_k2x	2
147	LazySupport00	2
147	SkateboardR6	2
147	NotMeowMix	2
147	gusstationwerker	2
147	Eczbek	2
147	alderban107	2
147	Aryamanee	2
147	bladeefan2009	2
164	elicobnoah	1
164	bigstankyy	1
164	ShedJr_	1
164	H72l9w	1
164	Historical_Sand	1
164	Zedducius	1
164	Comma__	1
164	MinttyFressh	1
164	ProfessorBee	1
164	SteveCraftBlocks	1
164	boog4loo	1
164	surfinggiraffejp	1
164	Mewar	1
164	Xalithia	1
164	hcb238	1
164	PeteO1995	1
164	PuustaKauasPdnt	1
164	MustardDrinker	1
164	Rebytre	1
164	Werbe	1
164	F_Uhre	1
164	IamCL4SSY	1
164	TheTrueClipse	1
164	NomadicRobin_	1
164	The_slideV3	1
164	OG_Songsee	1
164	Cocoamallows	1
164	layabout100	1
164	Y3ntai	1
164	Dogcorn69420	1
164	ConnorDanky_	1
164	h2p_emrld	1
164	diggydog67	1
