rank	username	minecraft:dropped/minecraft:end_stone
1	WET_WET_WET	4498
2	mwrty	2119
3	El_Jalapeno	1349
4	Blaiku	1228
5	Mahoose	1043
6	YungMaki	913
7	eitanzaki	902
8	EcksD	771
9	SpaceGrenadier	695
10	yulgur1	629
11	__TheNorseMan__	579
12	Blu3beast	556
13	Incinere	542
14	PigDab	512
15	RealGroot	484
16	noam464	375
17	thewindmillman	330
18	I_Am_Mushkin	277
19	Enderxz3	273
20	ZaneABrain	260
21	masskedman	257
22	mihimihimihi	254
23	12Magner05	250
24	RobotMinion101	242
25	NameGenerat0r	229
26	rarrq	220
27	6king6colt6	209
28	T045RTY	204
29	Tyrannosplart	173
30	FreakGenius	148
31	AlexxO_o	130
32	Nycteus_	128
33	Spacewardharpy7	116
34	jnp_gaming	101
35	zToasty69z	89
36	fw3xywashere	83
37	Jackattack53	72
38	sxc_	71
38	Smoke____	71
40	Esme_1	70
40	Bumpy419	70
42	ProbablyNick	69
43	RIPB0ZO	68
44	lcvezra	66
45	pintsizedrogue	64
45	ROY4LE	64
45	mariominejedi	64
45	MilleGrug	64
49	beeperbeeper5	63
50	Covalents	59
51	claivin	52
52	gcaisawesome	50
53	AssFullaCum	48
54	Razzgriz	45
55	Frozil20	40
55	Corbsman	40
55	binman420	40
55	PortlyPete69	40
59	MightyWertu	39
60	Eraxa	38
60	00000000-0000-0000-0009-01faf4342590	38
62	set67	37
63	Strangemonkey71	36
64	iSammael	35
65	ImpavidArcher	32
65	Fullut	32
65	Xclax101	32
68	Akoot_	31
69	Blackberry1310	28
69	lillips	28
71	Groovy_MoonBird	27
72	HellsSponge	26
73	Awyrlas	25
74	TheEnderMan548	24
75	Di_infiri	22
75	MovingFish7	22
77	Syropatathe	21
78	HoldThatPee	20
78	xzvu	20
80	H0UNDFRMH3LL	16
80	Hpdinosaur	16
80	Secret_Canary	16
80	SellyZ	16
80	Ender_Souls	16
80	RoofTyler	16
86	gabriels543	15
87	Swexti	14
87	Chromary	14
87	audiocracked	14
87	vandmanden	14
91	Hisiste	13
91	Ze_BaronKrigler	13
93	FirsTimeGamingTV	12
93	eiC_	12
93	Powowowow	12
96	chimpmunker	10
96	_TCARREIRA_	10
98	Snowflowe	9
98	stavgod	9
100	redikul	8
100	Onennon	8
100	Wowful	8
100	_Karmaa	8
104	Da_Boss_Rani	7
104	fkGrim	7
104	faqpilot	7
104	__tomato	7
104	xof_on_microwave	7
104	FelixPSY375	7
110	_Razaria	6
110	Inchef	6
110	AlphaWolfPlaysMC	6
110	lordpipe	6
110	PlzNoBM	6
110	Winston_Ingram	6
110	FishisTTV	6
117	Jovaphobic	5
117	HBA00_	5
117	fanofbands101	5
117	soundad	5
117	Alteriity	5
117	TheSecondLord	5
117	Rumpletaezer	5
117	Katthaj	5
117	UrbanPlanningEx	5
126	_Virify_	4
126	MOSS000	4
126	joethahobo	4
126	Hyp3rion_	4
126	Donutt	4
126	avalan64	4
126	YungWali	4
126	501g	4
126	2bolx_	4
135	Lotheburgh	3
135	MattieHD	3
135	Kakolbus	3
135	SuperPooch06	3
135	Charmyboi	3
135	ClemenPine	3
135	Maenara	3
135	TheCordicus	3
135	DTwenty	3
135	EveryonesUncle	3
135	fluddd	3
135	pixelviolin	3
135	HesDemonPants	3
135	Sral7	3
149	BlancoFlaco	2
149	gaziter10	2
149	kekhon	2
149	XboxPanda	2
149	Winklepicker279	2
149	Zythose	2
149	MangoTheFish	2
149	cringenaynaybaby	2
149	_k2x	2
149	LazySupport00	2
149	SkateboardR6	2
149	NotMeowMix	2
149	gusstationwerker	2
149	Eczbek	2
149	alderban107	2
149	Aryamanee	2
149	bladeefan2009	2
166	elicobnoah	1
166	bigstankyy	1
166	ShedJr_	1
166	H72l9w	1
166	Historical_Sand	1
166	Zedducius	1
166	Comma__	1
166	MinttyFressh	1
166	ProfessorBee	1
166	SteveCraftBlocks	1
166	boog4loo	1
166	surfinggiraffejp	1
166	Mewar	1
166	Xalithia	1
166	hcb238	1
166	PeteO1995	1
166	PuustaKauasPdnt	1
166	MustardDrinker	1
166	Rebytre	1
166	Werbe	1
166	F_Uhre	1
166	IamCL4SSY	1
166	TheTrueClipse	1
166	NomadicRobin_	1
166	The_slideV3	1
166	OG_Songsee	1
166	Cocoamallows	1
166	layabout100	1
166	Y3ntai	1
166	Dogcorn69420	1
166	ConnorDanky_	1
166	Jimb0nat0r	1
166	h2p_emrld	1
166	diggydog67	1
