rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	UCP_TheKingK	64
9	sadvavilloso	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	skrongus	42
15	Dakar_	36
16	beeperbeeper5	35
17	luseis	34
18	FreakGenius	32
19	Kondzik2008	27
19	AdmiralSmoke	27
21	Onennon	24
22	Lez_	19
23	Racengan	18
23	Zoeyfortnite	18
25	ClemenPine	17
25	Bawbman	17
27	PeteO1995	15
27	Skylord_Luke	15
27	Werbe	15
27	Xclax101	15
31	StormPool	14
31	YungMaki	14
33	Zippyzam	13
33	HesDemonPants	13
35	epiksk8erduck	11
35	Kowcio_	11
37	XboxPanda	10
37	JETrotter	10
37	jnp_gaming	10
37	BiggieDawg	10
37	Teebone15	10
42	TheDiamondCG	9
42	Winklepicker279	9
44	SaintJosie	8
45	Merv__	6
45	vampgey	6
45	PortlyPete69	6
48	Mahoose	5
48	Di_infiri	5
48	DAD_1996	5
48	Blu3beast	5
52	rats_life	4
52	ABUSNA1996	4
52	kensli	4
52	kars0n	4
52	Bumpy419	4
57	ImpavidArcher	3
57	301851	3
57	boog4loo	3
57	Rebytre	3
57	TheShyPig	3
57	Spacewardharpy7	3
57	Druid95	3
57	LordSpeed37	3
57	SpacesickPrism	3
57	Sheldor097	3
57	ConnorDanky_	3
57	561cool	3
69	ECstardust	2
69	q_wq	2
69	Frozil20	2
69	I_Am_Mushkin	2
69	Digcove	2
69	bloodbiter	2
69	500am	2
69	thescout7	2
69	SuperPooch06	2
69	burbankbuilder28	2
69	seramalen	2
69	ptweezy	2
69	Mr_Sun15	2
69	PigDab	2
69	Akoot_	2
69	GooseWithin	2
69	parodypatient	2
69	MangoSalad316	2
69	fluddd	2
69	Soplight	2
69	Hermanni__	2
90	Groovy_MoonBird	1
90	Bandito_Roamer	1
90	Sleek_Storm_721	1
90	Iagoku	1
90	SaucyDark	1
90	Myszoaz	1
90	Sparky_KT	1
90	picardred	1
90	TheSecondLord	1
90	Pelbo	1
90	excelsionprime	1
90	AngalexikCZ	1
90	fade_emerge78823	1
90	Eraza	1
90	emrekn	1
90	Xalithia	1
90	gcaisawesome	1
90	ARandomHedge	1
90	Osibus	1
90	TheDankPlatypus	1
90	0nly_sn1per	1
90	hanaryheatwave	1
90	pappaberg	1
90	Krowuss	1
90	iccd	1
90	SvenskaSara	1
90	Donutt	1
90	Mpkkiller	1
90	DebbieBrunswick	1
90	ApophisNova	1
90	Shiirazu	1
90	BRRRN179	1
90	IamCL4SSY	1
90	Blenderyoda	1
90	wobn	1
90	Shogunite	1
90	cringenaynaybaby	1
90	Typadopoulos	1
90	Paigefly	1
90	SquashyHydra	1
90	VintagePlays	1
90	lcvezra	1
90	PlzNoBM	1
90	Moetis	1
90	jcool7	1
90	MyNamaSheff	1
90	PlasticOtari	1
