rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	sadvavilloso	61
8	Uzbeki_John	60
9	El_Jalapeno	47
9	TechnoNinja64	47
11	kekhon	45
12	kinas45y5	42
13	beeperbeeper5	35
14	Freak_Genius	32
15	Smoke____	27
16	Onennon	24
17	Racengan	18
17	Zoeyfortnite	18
19	ClemenPine	17
19	Bawbman	17
21	PeteO1995	15
21	Werbe	15
21	Xclax101	15
24	StormPool	14
24	YungMaki	14
26	Zippyzam	13
26	HesDemonPants	13
28	epiksk8erduck	11
29	XboxPanda	10
29	Jeteight	10
29	jnp_gaming	10
29	Teebone15	10
33	TheDiamondCG	9
33	Winklepicker279	9
33	Skylord_Luke	9
36	RodSerlingCringe	8
37	BiggieDawg	7
38	Merv__	6
38	vampgey	6
38	PortlyPete69	6
41	Mahoose	5
41	Di_infiri	5
41	DAD_1996	5
41	Blu3beast	5
45	rats_life	4
45	ABUSNA1996	4
45	kensli	4
45	kars0n	4
45	Bumpy419	4
50	301851	3
50	boog4loo	3
50	Rebytre	3
50	TheShyPig	3
50	Spacewardharpy7	3
50	Dusk_95	3
50	LordSpeed37	3
50	Sheldor097	3
50	oxfordschool	3
50	561cool	3
60	I_Am_Mushkin	2
60	ImpavidArcher	2
60	Digcove	2
60	bloodbiter	2
60	500am	2
60	thescout7	2
60	burbankbuilder28	2
60	seramalen	2
60	ptweezy	2
60	PigDab	2
60	Akoot_	2
60	MangoSalad316	2
60	Frozil12	2
60	fluddd	2
60	Soplight	2
60	Hermanni__	2
76	Groovy_MoonBird	1
76	Bandito_Roamer	1
76	Sleek_Storm_721	1
76	Iagoku	1
76	SaucyDark	1
76	Myszoaz	1
76	Sparky_KT	1
76	picardred	1
76	TheSecondLord	1
76	CarbonatedCola	1
76	AngalexikCZ	1
76	fade_emerge78823	1
76	LotusProject	1
76	emrekn	1
76	Xalithia	1
76	gcaisawesome	1
76	GhostyPlayzYT	1
76	0nly_sn1per	1
76	pappaberg	1
76	iccd	1
76	Donutt	1
76	Mpkkiller	1
76	DebbieBrunswick	1
76	ApophisNova	1
76	Shiirazuku	1
76	BRRRN179	1
76	Sky_light_KING	1
76	Blenderyoda	1
76	wobn	1
76	Shogunite	1
76	cringenaynaybaby	1
76	Typadopoulos	1
76	Paigefly	1
76	SquashyHydra	1
76	VintagePlays	1
76	lcvezra	1
76	PlzNoBM	1
76	Moetis	1
76	jcool7	1
76	MyNamaSheff	1
76	PlasticOtari	1
