rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	TheKingK_	64
9	deleteduser3c11b	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	annebolyn	42
15	Dakar_	36
16	beeperbeeper5	35
17	luseis	34
18	FreakGenius	32
19	Kondzik2008	27
19	Yamdalorian	27
21	Onennon	24
22	Lez_	19
23	Racengan	18
23	Zoeyfortnite	18
25	ClemenPine	17
25	Bawbman	17
27	PeteO1995	15
27	Skylord_Luke	15
27	Werbe	15
27	Xclax101	15
31	StormPool	14
31	YungMaki	14
33	Zippyzam	13
33	HesDemonPants	13
35	Nach0Bear	11
35	epiksk8erduck	11
35	Kowcio_	11
38	XboxPanda	10
38	JETrotter	10
38	jnp_gaming	10
38	BiggieDawg	10
38	Teebone15	10
43	TheDiamondCG	9
43	Winklepicker279	9
45	Saucepeh	8
46	Mr_Byzantine	6
46	Merv__	6
46	caesarleon	6
46	PortlyPete69	6
50	Mahoose	5
50	Di_infiri	5
50	DAD_1996	5
50	Blu3beast	5
54	j4ck811	4
54	ABUSNA1996	4
54	kensli	4
54	kars0n	4
54	Bumpy419	4
59	ImpavidArcher	3
59	301851	3
59	i2f8x4h8ro	3
59	RebytreGT	3
59	Mr_Sun15	3
59	TheShyPig	3
59	Spacewardharpy7	3
59	Druid95	3
59	LordSpeed37	3
59	SpacesickPrism	3
59	Sheldor097	3
59	ConnorDanky_	3
59	561cool	3
72	ECstardust	2
72	q_wq	2
72	Frozil20	2
72	I_Am_Mushkin	2
72	Digcove	2
72	bloodbiter	2
72	500am	2
72	thescout7	2
72	SuperPooch06	2
72	burbankbuilder28	2
72	seramalen	2
72	ptweezy	2
72	PigDab	2
72	Akoot_	2
72	GooseWithin	2
72	parodypatient	2
72	MangoSalad316	2
72	fluddd	2
72	Soplight	2
72	hermmm_	2
92	Groovy_MoonBird	1
92	Bandito_Roamer	1
92	Napoleonpancake	1
92	Sleek_Storm_721	1
92	Iagoku	1
92	SaucyDark	1
92	Myszoaz	1
92	Sparky_KT	1
92	picardred	1
92	TheSecondLord	1
92	Pelbo	1
92	excelsionprime	1
92	AngalexikCZ	1
92	fade_emerge78823	1
92	Eraza	1
92	emrekn	1
92	Xalithia	1
92	gcaisawesome	1
92	ARandomHedge	1
92	Osibus	1
92	TheDankPlatypus	1
92	0nly_sn1per	1
92	hanaryheatwave	1
92	pappaberg	1
92	Krowuss	1
92	iccd	1
92	SvenskaSara	1
92	Donutt	1
92	Mpkkiller	1
92	DebbieBrunswick	1
92	ApophisNova	1
92	Shiirazu	1
92	BRRRN179	1
92	IamCL4SSY	1
92	Blenderyoda	1
92	wobn	1
92	Shogunite	1
92	pretty_pink_reno	1
92	LuisCarreroBla	1
92	Typadopoulos	1
92	Paigefly	1
92	SquashyHydra	1
92	VintagePlays	1
92	miramyu	1
92	PlzNoBM	1
92	Moetis	1
92	jcool7	1
92	MyNamaSheff	1
92	PlasticOtari	1
92	skitzxo	1
