rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	sadvavilloso	61
8	Uzbeki_John	60
9	El_Jalapeno	47
9	TechnoNinja64	47
11	kekhon	45
12	kinas45y5	42
13	beeperbeeper5	35
14	Freak_Genius	32
15	Smoke____	27
16	Onennon	24
17	Racengan	18
17	Zoeyfortnite	18
19	ClemenPine	17
19	Bawbman	17
21	PeteO1995	15
21	Werbe	15
21	Xclax101	15
24	StormPool	14
24	YungMaki	14
26	Zippyzam	13
26	HesDemonPants	13
28	epiksk8erduck	11
29	XboxPanda	10
29	Jeteight	10
29	jnp_gaming	10
29	Teebone15	10
33	TheDiamondCG	9
33	Winklepicker279	9
33	Skylord_Luke	9
36	RodSerlingCringe	8
37	Merv__	6
37	vampgey	6
37	PortlyPete69	6
40	Mahoose	5
40	Di_infiri	5
40	DAD_1996	5
40	Blu3beast	5
44	rats_life	4
44	ABUSNA1996	4
44	kensli	4
44	kars0n	4
44	Bumpy419	4
49	301851	3
49	boog4loo	3
49	Rebytre	3
49	TheShyPig	3
49	Spacewardharpy7	3
49	Dusk_95	3
49	LordSpeed37	3
49	Sheldor097	3
49	oxfordschool	3
49	561cool	3
59	I_Am_Mushkin	2
59	ImpavidArcher	2
59	Digcove	2
59	bloodbiter	2
59	500am	2
59	thescout7	2
59	burbankbuilder28	2
59	seramalen	2
59	ptweezy	2
59	PigDab	2
59	Akoot_	2
59	MangoSalad316	2
59	Frozil12	2
59	fluddd	2
59	Soplight	2
59	Hermanni__	2
75	Groovy_MoonBird	1
75	Bandito_Roamer	1
75	Sleek_Storm_721	1
75	Iagoku	1
75	SaucyDark	1
75	Myszoaz	1
75	Sparky_KT	1
75	picardred	1
75	TheSecondLord	1
75	CarbonatedCola	1
75	AngalexikCZ	1
75	fade_emerge78823	1
75	LotusProject	1
75	emrekn	1
75	Xalithia	1
75	gcaisawesome	1
75	GhostyPlayzYT	1
75	0nly_sn1per	1
75	pappaberg	1
75	iccd	1
75	Donutt	1
75	Mpkkiller	1
75	DebbieBrunswick	1
75	ApophisNova	1
75	Shiirazuku	1
75	BRRRN179	1
75	Sky_light_KING	1
75	Blenderyoda	1
75	wobn	1
75	Shogunite	1
75	cringenaynaybaby	1
75	Typadopoulos	1
75	Paigefly	1
75	SquashyHydra	1
75	VintagePlays	1
75	lcvezra	1
75	PlzNoBM	1
75	Moetis	1
75	jcool7	1
75	MyNamaSheff	1
75	PlasticOtari	1
