rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	sadvavilloso	61
8	Uzbeki_John	60
9	El_Jalapeno	47
9	TechnoNinja64	47
11	kekhon	45
12	kinas45y5	42
13	beeperbeeper5	35
14	Freak_Genius	32
15	Smoke____	27
16	Onennon	24
17	Racengan	18
17	Zoeyfortnite	18
19	ClemenPine	17
19	Bawbman	17
21	PeteO1995	15
21	Werbe	15
21	Xclax101	15
24	StormPool	14
24	YungMaki	14
26	Zippyzam	13
26	HesDemonPants	13
28	epiksk8erduck	11
29	XboxPanda	10
29	jnp_gaming	10
29	Teebone15	10
32	TheDiamondCG	9
32	Winklepicker279	9
32	Skylord_Luke	9
35	RodSerlingCringe	8
36	Merv__	6
36	vampgey	6
36	PortlyPete69	6
39	Di_infiri	5
39	DAD_1996	5
39	Blu3beast	5
42	rats_life	4
42	Mahoose	4
42	ABUSNA1996	4
42	kensli	4
42	kars0n	4
42	Bumpy419	4
48	301851	3
48	boog4loo	3
48	TheShyPig	3
48	Spacewardharpy7	3
48	Dusk_95	3
48	LordSpeed37	3
48	Sheldor097	3
48	oxfordschool	3
48	561cool	3
57	I_Am_Mushkin	2
57	ImpavidArcher	2
57	Digcove	2
57	bloodbiter	2
57	thescout7	2
57	burbankbuilder28	2
57	seramalen	2
57	ptweezy	2
57	PigDab	2
57	Akoot_	2
57	MangoSalad316	2
57	Frozil12	2
57	fluddd	2
57	Soplight	2
57	Hermanni__	2
72	Groovy_MoonBird	1
72	Bandito_Roamer	1
72	Sleek_Storm_721	1
72	Iagoku	1
72	SaucyDark	1
72	Myszoaz	1
72	Sparky_KT	1
72	picardred	1
72	TheSecondLord	1
72	500am	1
72	CarbonatedCola	1
72	AngalexikCZ	1
72	LotusProject	1
72	emrekn	1
72	Xalithia	1
72	gcaisawesome	1
72	GhostyPlayzYT	1
72	0nly_sn1per	1
72	pappaberg	1
72	iccd	1
72	Donutt	1
72	Mpkkiller	1
72	DebbieBrunswick	1
72	ApophisNova	1
72	Shiirazuku	1
72	BRRRN179	1
72	Sky_light_KING	1
72	wobn	1
72	Shogunite	1
72	cringenaynaybaby	1
72	Typadopoulos	1
72	Paigefly	1
72	SquashyHydra	1
72	VintagePlays	1
72	lcvezra	1
72	PlzNoBM	1
72	Moetis	1
72	jcool7	1
72	MyNamaSheff	1
72	PlasticOtari	1
