rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	sadvavilloso	61
8	Uzbeki_John	60
9	El_Jalapeno	47
9	TechnoNinja64	47
11	kekhon	45
12	kinas45y5	42
13	Freak_Genius	32
14	beeperbeeper5	31
15	Onennon	24
16	Racengan	18
16	Zoeyfortnite	18
18	ClemenPine	17
18	Bawbman	17
20	PeteO1995	15
20	Werbe	15
20	AssEatrAndLicker	15
20	Xclax101	15
24	StormPool	14
24	YungMaki	14
26	Zippyzam	13
26	HesDemonPants	13
28	epiksk8erduck	11
29	XboxPanda	10
29	jnp_gaming	10
29	Teebone15	10
32	TheDiamondCG	9
32	Winklepicker279	9
32	Skylord_Luke	9
35	RodSerlingCringe	8
36	Merv__	6
36	vampgey	6
36	PortlyPete69	6
39	Di_infiri	5
39	DAD_1996	5
39	Blu3beast	5
42	rats_life	4
42	Mahoose	4
42	ABUSNA1996	4
42	kensli	4
42	kars0n	4
42	Bumpy419	4
48	301851	3
48	boog4loo	3
48	TheShyPig	3
48	Dusk_95	3
48	LordSpeed37	3
48	Sheldor097	3
48	oxfordschool	3
48	561cool	3
56	I_Am_Mushkin	2
56	ImpavidArcher	2
56	Digcove	2
56	bloodbiter	2
56	thescout7	2
56	burbankbuilder28	2
56	seramalen	2
56	ptweezy	2
56	PigDab	2
56	Akoot_	2
56	MangoSalad316	2
56	Frozil12	2
56	fluddd	2
56	Soplight	2
56	Hermanni__	2
71	Groovy_MoonBird	1
71	Bandito_Roamer	1
71	Sleek_Storm_721	1
71	Iagoku	1
71	SaucyDark	1
71	Myszoaz	1
71	Sparky_KT	1
71	picardred	1
71	TheSecondLord	1
71	CarbonatedCola	1
71	AngalexikCZ	1
71	LotusProject	1
71	emrekn	1
71	Xalithia	1
71	gcaisawesome	1
71	GhostyPlayzYT	1
71	0nly_sn1per	1
71	pappaberg	1
71	iccd	1
71	Donutt	1
71	Mpkkiller	1
71	DebbieBrunswick	1
71	ApophisNova	1
71	Shiirazuku	1
71	BRRRN179	1
71	OtariCharlie	1
71	Sky_light_KING	1
71	wobn	1
71	Shogunite	1
71	cringenaynaybaby	1
71	Typadopoulos	1
71	Paigefly	1
71	SquashyHydra	1
71	VintagePlays	1
71	lcvezra	1
71	PlzNoBM	1
71	Moetis	1
71	jcool7	1
71	MyNamaSheff	1
