rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	sadvavilloso	61
8	Uzbeki_John	60
9	El_Jalapeno	47
9	TechnoNinja64	47
11	kekhon	45
12	kinas45y5	42
13	Freak_Genius	32
14	beeperbeeper5	31
15	Smoke____	27
16	Onennon	24
17	Racengan	18
17	Zoeyfortnite	18
19	ClemenPine	17
19	Bawbman	17
21	PeteO1995	15
21	Werbe	15
21	AssEatrAndLicker	15
21	Xclax101	15
25	StormPool	14
25	YungMaki	14
27	Zippyzam	13
27	HesDemonPants	13
29	epiksk8erduck	11
30	XboxPanda	10
30	jnp_gaming	10
30	Teebone15	10
33	TheDiamondCG	9
33	Winklepicker279	9
33	Skylord_Luke	9
36	RodSerlingCringe	8
37	Merv__	6
37	vampgey	6
37	PortlyPete69	6
40	Di_infiri	5
40	DAD_1996	5
40	Blu3beast	5
43	rats_life	4
43	Mahoose	4
43	ABUSNA1996	4
43	kensli	4
43	kars0n	4
43	Bumpy419	4
49	301851	3
49	boog4loo	3
49	TheShyPig	3
49	Spacewardharpy7	3
49	Dusk_95	3
49	LordSpeed37	3
49	Sheldor097	3
49	oxfordschool	3
49	561cool	3
58	I_Am_Mushkin	2
58	ImpavidArcher	2
58	Digcove	2
58	bloodbiter	2
58	thescout7	2
58	burbankbuilder28	2
58	seramalen	2
58	ptweezy	2
58	PigDab	2
58	Akoot_	2
58	MangoSalad316	2
58	Frozil12	2
58	fluddd	2
58	Soplight	2
58	Hermanni__	2
73	Groovy_MoonBird	1
73	Bandito_Roamer	1
73	Sleek_Storm_721	1
73	Iagoku	1
73	SaucyDark	1
73	Myszoaz	1
73	Sparky_KT	1
73	picardred	1
73	TheSecondLord	1
73	CarbonatedCola	1
73	AngalexikCZ	1
73	LotusProject	1
73	emrekn	1
73	Xalithia	1
73	gcaisawesome	1
73	GhostyPlayzYT	1
73	0nly_sn1per	1
73	pappaberg	1
73	iccd	1
73	Donutt	1
73	Mpkkiller	1
73	DebbieBrunswick	1
73	ApophisNova	1
73	Shiirazuku	1
73	BRRRN179	1
73	Sky_light_KING	1
73	wobn	1
73	Shogunite	1
73	cringenaynaybaby	1
73	Typadopoulos	1
73	Paigefly	1
73	SquashyHydra	1
73	VintagePlays	1
73	lcvezra	1
73	PlzNoBM	1
73	Moetis	1
73	jcool7	1
73	MyNamaSheff	1
73	PlasticOtari	1
