rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	UCP_TheKingK	64
9	sadvavilloso	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	kinas45y5	42
15	beeperbeeper5	35
16	Freak_Genius	32
17	Smoke____	27
18	Onennon	24
19	Racengan	18
19	Zoeyfortnite	18
21	ClemenPine	17
21	Bawbman	17
23	PeteO1995	15
23	Werbe	15
23	Xclax101	15
26	StormPool	14
26	YungMaki	14
28	Zippyzam	13
28	HesDemonPants	13
30	epiksk8erduck	11
31	XboxPanda	10
31	Jeteight	10
31	jnp_gaming	10
31	BiggieDawg	10
31	Teebone15	10
36	TheDiamondCG	9
36	Winklepicker279	9
36	Skylord_Luke	9
39	RodSerlingCringe	8
40	Merv__	6
40	vampgey	6
40	PortlyPete69	6
43	Mahoose	5
43	Di_infiri	5
43	DAD_1996	5
43	Blu3beast	5
47	rats_life	4
47	ABUSNA1996	4
47	kensli	4
47	kars0n	4
47	Bumpy419	4
52	ImpavidArcher	3
52	301851	3
52	boog4loo	3
52	Rebytre	3
52	TheShyPig	3
52	Spacewardharpy7	3
52	Dusk_95	3
52	LordSpeed37	3
52	Sheldor097	3
52	oxfordschool	3
52	561cool	3
63	I_Am_Mushkin	2
63	Digcove	2
63	bloodbiter	2
63	500am	2
63	thescout7	2
63	burbankbuilder28	2
63	seramalen	2
63	ptweezy	2
63	PigDab	2
63	Akoot_	2
63	parodypatient	2
63	MangoSalad316	2
63	Frozil12	2
63	fluddd	2
63	Soplight	2
63	Hermanni__	2
79	Groovy_MoonBird	1
79	Bandito_Roamer	1
79	Sleek_Storm_721	1
79	Iagoku	1
79	SaucyDark	1
79	Myszoaz	1
79	Sparky_KT	1
79	picardred	1
79	TheSecondLord	1
79	CarbonatedCola	1
79	AngalexikCZ	1
79	fade_emerge78823	1
79	LotusProject	1
79	emrekn	1
79	Xalithia	1
79	gcaisawesome	1
79	GhostyPlayzYT	1
79	TheDankPlatypus	1
79	0nly_sn1per	1
79	pappaberg	1
79	iccd	1
79	Donutt	1
79	Mpkkiller	1
79	DebbieBrunswick	1
79	ApophisNova	1
79	Shiirazuku	1
79	BRRRN179	1
79	Sky_light_KING	1
79	Blenderyoda	1
79	wobn	1
79	Shogunite	1
79	cringenaynaybaby	1
79	Typadopoulos	1
79	Paigefly	1
79	SquashyHydra	1
79	VintagePlays	1
79	lcvezra	1
79	PlzNoBM	1
79	Moetis	1
79	jcool7	1
79	MyNamaSheff	1
79	PlasticOtari	1
