rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	Lez_	480
4	HellsSponge	219
5	lordpipe	124
6	StinkyDiplomat	106
7	Awyrlas	96
8	Blackberry1310	92
9	pretty_pink_reno	65
10	TheKingK_	64
11	deleteduser3c11b	61
12	Uzbeki_John	60
13	Enderxz3	57
14	El_Jalapeno	47
14	TechnoNinja64	47
16	kekhon	45
17	annebolyn	42
18	beeperbeeper5	36
18	Dakar_	36
20	luseis	34
21	FreakGenius	32
22	Kondzik2008	27
22	Yamdalorian	27
24	Onennon	24
25	Racengan	18
25	Zoeyfortnite	18
27	ClemenPine	17
27	Bawbman	17
29	PeteO1995	15
29	Skylord_Luke	15
29	Werbe	15
29	Xclax101	15
33	StormPool	14
33	YungMaki	14
35	Zippyzam	13
35	HesDemonPants	13
37	Nach0Bear	11
37	epiksk8erduck	11
37	Kowcio_	11
40	XboxPanda	10
40	JETrotter	10
40	jnp_gaming	10
40	BiggieDawg	10
40	Teebone15	10
45	TheDiamondCG	9
45	Winklepicker279	9
47	Saucepeh	8
48	Mr_Byzantine	6
48	Merv__	6
48	caesarleon	6
48	PortlyPete69	6
48	11Brewer	6
53	Mahoose	5
53	Di_infiri	5
53	DAD_1996	5
53	Blu3beast	5
57	j4ck811	4
57	ABUSNA1996	4
57	kensli	4
57	kars0n	4
57	Bumpy419	4
62	ImpavidArcher	3
62	301851	3
62	i2f8x4h8ro	3
62	crashomon	3
62	LugusMcGrugus	3
62	RebytreGT	3
62	Mr_Sun15	3
62	TheShyPig	3
62	Spacewardharpy7	3
62	Druid95	3
62	LordSpeed37	3
62	SpacesickPrism	3
62	Sheldor097	3
62	ConnorDanky_	3
62	561cool	3
77	RoskobiOne	2
77	ECstardust	2
77	q_wq	2
77	Frozil20	2
77	I_Am_Mushkin	2
77	Digcove	2
77	bloodbiter	2
77	500am	2
77	thescout7	2
77	SuperPooch06	2
77	burbankbuilder28	2
77	seramalen	2
77	ptweezy	2
77	PigDab	2
77	Akoot_	2
77	GooseWithin	2
77	parodypatient	2
77	MangoSalad316	2
77	fluddd	2
77	Soplight	2
77	hermmm_	2
77	skitzxo	2
99	Groovy_MoonBird	1
99	Bandito_Roamer	1
99	Napoleonpancake	1
99	Sleek_Storm_721	1
99	Iagoku	1
99	SaucyDark	1
99	Myszoaz	1
99	Sparky_KT	1
99	picardred	1
99	TheSecondLord	1
99	Pelbo	1
99	excelsionprime	1
99	AngalexikCZ	1
99	fade_emerge78823	1
99	Eraza	1
99	emrekn	1
99	Xalithia	1
99	gcaisawesome	1
99	ARandomHedge	1
99	Osibus	1
99	TheDankPlatypus	1
99	0nly_sn1per	1
99	hanaryheatwave	1
99	U_Mos_	1
99	pappaberg	1
99	Krowuss	1
99	iccd	1
99	SvenskaSara	1
99	Donutt	1
99	Mpkkiller	1
99	DebbieBrunswick	1
99	ApophisNova	1
99	Shiirazu	1
99	BRRRN179	1
99	IamCL4SSY	1
99	Blenderyoda	1
99	wobn	1
99	Shogunite	1
99	LuisCarreroBla	1
99	Buuck_	1
99	Typadopoulos	1
99	Paigefly	1
99	SquashyHydra	1
99	VintagePlays	1
99	miramyu	1
99	robonya_	1
99	PlzNoBM	1
99	Moetis	1
99	jcool7	1
99	MyNamaSheff	1
99	PlasticOtari	1
