rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	UCP_TheKingK	64
8	sadvavilloso	61
9	Uzbeki_John	60
10	El_Jalapeno	47
10	TechnoNinja64	47
12	kekhon	45
13	kinas45y5	42
14	beeperbeeper5	35
15	Freak_Genius	32
16	Smoke____	27
17	Onennon	24
18	Racengan	18
18	Zoeyfortnite	18
20	ClemenPine	17
20	Bawbman	17
22	PeteO1995	15
22	Werbe	15
22	Xclax101	15
25	StormPool	14
25	YungMaki	14
27	Zippyzam	13
27	HesDemonPants	13
29	epiksk8erduck	11
30	XboxPanda	10
30	Jeteight	10
30	jnp_gaming	10
30	Teebone15	10
34	TheDiamondCG	9
34	Winklepicker279	9
34	Skylord_Luke	9
37	RodSerlingCringe	8
38	BiggieDawg	7
39	Merv__	6
39	vampgey	6
39	PortlyPete69	6
42	Mahoose	5
42	Di_infiri	5
42	DAD_1996	5
42	Blu3beast	5
46	rats_life	4
46	ABUSNA1996	4
46	kensli	4
46	kars0n	4
46	Bumpy419	4
51	301851	3
51	boog4loo	3
51	Rebytre	3
51	TheShyPig	3
51	Spacewardharpy7	3
51	Dusk_95	3
51	LordSpeed37	3
51	Sheldor097	3
51	oxfordschool	3
51	561cool	3
61	I_Am_Mushkin	2
61	ImpavidArcher	2
61	Digcove	2
61	bloodbiter	2
61	500am	2
61	thescout7	2
61	burbankbuilder28	2
61	seramalen	2
61	ptweezy	2
61	PigDab	2
61	Akoot_	2
61	MangoSalad316	2
61	Frozil12	2
61	fluddd	2
61	Soplight	2
61	Hermanni__	2
77	Groovy_MoonBird	1
77	Bandito_Roamer	1
77	Sleek_Storm_721	1
77	Iagoku	1
77	SaucyDark	1
77	Myszoaz	1
77	Sparky_KT	1
77	picardred	1
77	TheSecondLord	1
77	CarbonatedCola	1
77	AngalexikCZ	1
77	fade_emerge78823	1
77	LotusProject	1
77	emrekn	1
77	Xalithia	1
77	gcaisawesome	1
77	GhostyPlayzYT	1
77	0nly_sn1per	1
77	pappaberg	1
77	iccd	1
77	Donutt	1
77	Mpkkiller	1
77	DebbieBrunswick	1
77	ApophisNova	1
77	Shiirazuku	1
77	BRRRN179	1
77	Sky_light_KING	1
77	Blenderyoda	1
77	wobn	1
77	Shogunite	1
77	cringenaynaybaby	1
77	Typadopoulos	1
77	Paigefly	1
77	SquashyHydra	1
77	VintagePlays	1
77	lcvezra	1
77	PlzNoBM	1
77	Moetis	1
77	jcool7	1
77	MyNamaSheff	1
77	PlasticOtari	1
