rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	UCP_TheKingK	64
9	sadvavilloso	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	kinas45y5	42
15	beeperbeeper5	35
16	Freak_Genius	32
17	Smoke____	27
18	Jiminie	26
19	Onennon	24
20	Racengan	18
20	Zoeyfortnite	18
22	ClemenPine	17
22	Bawbman	17
24	Lez_	16
25	PeteO1995	15
25	Werbe	15
25	Xclax101	15
28	StormPool	14
28	YungMaki	14
30	Zippyzam	13
30	HesDemonPants	13
32	epiksk8erduck	11
33	XboxPanda	10
33	Jeteight	10
33	jnp_gaming	10
33	BiggieDawg	10
33	Teebone15	10
38	TheDiamondCG	9
38	Winklepicker279	9
38	Skylord_Luke	9
41	RodSerlingCringe	8
42	Merv__	6
42	vampgey	6
42	PortlyPete69	6
45	Mahoose	5
45	Di_infiri	5
45	DAD_1996	5
45	Blu3beast	5
49	rats_life	4
49	ABUSNA1996	4
49	kensli	4
49	kars0n	4
49	Bumpy419	4
54	ImpavidArcher	3
54	301851	3
54	boog4loo	3
54	Rebytre	3
54	TheShyPig	3
54	Spacewardharpy7	3
54	Dusk_95	3
54	LordSpeed37	3
54	SpacesickPrism	3
54	Sheldor097	3
54	oxfordschool	3
54	561cool	3
66	Frozil20	2
66	I_Am_Mushkin	2
66	Digcove	2
66	bloodbiter	2
66	500am	2
66	thescout7	2
66	SuperPooch06	2
66	burbankbuilder28	2
66	seramalen	2
66	ptweezy	2
66	PigDab	2
66	Akoot_	2
66	parodypatient	2
66	MangoSalad316	2
66	fluddd	2
66	Soplight	2
66	Hermanni__	2
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	Sleek_Storm_721	1
83	Iagoku	1
83	SaucyDark	1
83	Myszoaz	1
83	Sparky_KT	1
83	picardred	1
83	TheSecondLord	1
83	CarbonatedCola	1
83	AngalexikCZ	1
83	fade_emerge78823	1
83	LotusProject	1
83	emrekn	1
83	Xalithia	1
83	gcaisawesome	1
83	GhostyPlayzYT	1
83	TheDankPlatypus	1
83	0nly_sn1per	1
83	pappaberg	1
83	iccd	1
83	regulator75	1
83	Donutt	1
83	Mpkkiller	1
83	DebbieBrunswick	1
83	ApophisNova	1
83	Shiirazuku	1
83	BRRRN179	1
83	Sky_light_KING	1
83	Blenderyoda	1
83	wobn	1
83	Shogunite	1
83	cringenaynaybaby	1
83	Typadopoulos	1
83	Paigefly	1
83	SquashyHydra	1
83	VintagePlays	1
83	lcvezra	1
83	PlzNoBM	1
83	Moetis	1
83	jcool7	1
83	MyNamaSheff	1
83	PlasticOtari	1
