rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	Awyrlas	96
6	Blackberry1310	92
7	sadvavilloso	61
8	Uzbeki_John	60
9	El_Jalapeno	47
9	TechnoNinja64	47
11	kekhon	45
12	kinas45y5	42
13	beeperbeeper5	35
14	Freak_Genius	32
15	Smoke____	27
16	Onennon	24
17	Racengan	18
17	Zoeyfortnite	18
19	ClemenPine	17
19	Bawbman	17
21	PeteO1995	15
21	Werbe	15
21	Xclax101	15
24	StormPool	14
24	YungMaki	14
26	Zippyzam	13
26	HesDemonPants	13
28	epiksk8erduck	11
29	XboxPanda	10
29	jnp_gaming	10
29	Teebone15	10
32	TheDiamondCG	9
32	Winklepicker279	9
32	Skylord_Luke	9
35	RodSerlingCringe	8
36	Merv__	6
36	vampgey	6
36	PortlyPete69	6
39	Di_infiri	5
39	DAD_1996	5
39	Blu3beast	5
42	rats_life	4
42	Mahoose	4
42	ABUSNA1996	4
42	kensli	4
42	kars0n	4
42	Bumpy419	4
48	301851	3
48	boog4loo	3
48	Rebytre	3
48	TheShyPig	3
48	Spacewardharpy7	3
48	Dusk_95	3
48	LordSpeed37	3
48	Sheldor097	3
48	oxfordschool	3
48	561cool	3
58	I_Am_Mushkin	2
58	ImpavidArcher	2
58	Digcove	2
58	bloodbiter	2
58	500am	2
58	thescout7	2
58	burbankbuilder28	2
58	seramalen	2
58	ptweezy	2
58	PigDab	2
58	Akoot_	2
58	MangoSalad316	2
58	Frozil12	2
58	fluddd	2
58	Soplight	2
58	Hermanni__	2
74	Groovy_MoonBird	1
74	Bandito_Roamer	1
74	Sleek_Storm_721	1
74	Iagoku	1
74	SaucyDark	1
74	Myszoaz	1
74	Sparky_KT	1
74	picardred	1
74	TheSecondLord	1
74	CarbonatedCola	1
74	AngalexikCZ	1
74	LotusProject	1
74	emrekn	1
74	Xalithia	1
74	gcaisawesome	1
74	GhostyPlayzYT	1
74	0nly_sn1per	1
74	pappaberg	1
74	iccd	1
74	Donutt	1
74	Mpkkiller	1
74	DebbieBrunswick	1
74	ApophisNova	1
74	Shiirazuku	1
74	BRRRN179	1
74	Sky_light_KING	1
74	Blenderyoda	1
74	wobn	1
74	Shogunite	1
74	cringenaynaybaby	1
74	Typadopoulos	1
74	Paigefly	1
74	SquashyHydra	1
74	VintagePlays	1
74	lcvezra	1
74	PlzNoBM	1
74	Moetis	1
74	jcool7	1
74	MyNamaSheff	1
