rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	Lez_	480
4	HellsSponge	219
5	lordpipe	124
6	StinkyDiplomat	106
7	Awyrlas	96
8	Blackberry1310	92
9	TheKingK_	64
10	deleteduser3c11b	61
11	Uzbeki_John	60
12	El_Jalapeno	47
12	TechnoNinja64	47
14	kekhon	45
15	annebolyn	42
16	beeperbeeper5	36
16	Dakar_	36
18	luseis	34
19	FreakGenius	32
20	Kondzik2008	27
20	Yamdalorian	27
22	Onennon	24
23	Racengan	18
23	Zoeyfortnite	18
25	ClemenPine	17
25	Bawbman	17
27	PeteO1995	15
27	Skylord_Luke	15
27	Werbe	15
27	Xclax101	15
31	StormPool	14
31	YungMaki	14
33	Zippyzam	13
33	HesDemonPants	13
35	Nach0Bear	11
35	epiksk8erduck	11
35	Kowcio_	11
38	XboxPanda	10
38	JETrotter	10
38	jnp_gaming	10
38	BiggieDawg	10
38	Teebone15	10
43	TheDiamondCG	9
43	Winklepicker279	9
45	Saucepeh	8
46	Mr_Byzantine	6
46	Merv__	6
46	caesarleon	6
46	PortlyPete69	6
46	11Brewer	6
51	Mahoose	5
51	Di_infiri	5
51	DAD_1996	5
51	Blu3beast	5
55	j4ck811	4
55	ABUSNA1996	4
55	kensli	4
55	kars0n	4
55	Bumpy419	4
60	ImpavidArcher	3
60	301851	3
60	i2f8x4h8ro	3
60	crashomon	3
60	LugusMcGrugus	3
60	RebytreGT	3
60	Mr_Sun15	3
60	TheShyPig	3
60	Spacewardharpy7	3
60	Druid95	3
60	LordSpeed37	3
60	SpacesickPrism	3
60	Sheldor097	3
60	ConnorDanky_	3
60	561cool	3
75	RoskobiOne	2
75	ECstardust	2
75	q_wq	2
75	Frozil20	2
75	I_Am_Mushkin	2
75	Digcove	2
75	bloodbiter	2
75	500am	2
75	thescout7	2
75	SuperPooch06	2
75	burbankbuilder28	2
75	seramalen	2
75	ptweezy	2
75	PigDab	2
75	Akoot_	2
75	GooseWithin	2
75	parodypatient	2
75	MangoSalad316	2
75	fluddd	2
75	Soplight	2
75	hermmm_	2
75	skitzxo	2
97	Groovy_MoonBird	1
97	Bandito_Roamer	1
97	Napoleonpancake	1
97	Sleek_Storm_721	1
97	Iagoku	1
97	SaucyDark	1
97	Myszoaz	1
97	Sparky_KT	1
97	picardred	1
97	TheSecondLord	1
97	Pelbo	1
97	excelsionprime	1
97	AngalexikCZ	1
97	fade_emerge78823	1
97	Eraza	1
97	emrekn	1
97	Xalithia	1
97	gcaisawesome	1
97	ARandomHedge	1
97	Osibus	1
97	TheDankPlatypus	1
97	0nly_sn1per	1
97	hanaryheatwave	1
97	U_Mos_	1
97	pappaberg	1
97	Krowuss	1
97	iccd	1
97	SvenskaSara	1
97	Donutt	1
97	Mpkkiller	1
97	DebbieBrunswick	1
97	ApophisNova	1
97	Shiirazu	1
97	BRRRN179	1
97	IamCL4SSY	1
97	Blenderyoda	1
97	wobn	1
97	Shogunite	1
97	pretty_pink_reno	1
97	LuisCarreroBla	1
97	Buuck_	1
97	Typadopoulos	1
97	Paigefly	1
97	SquashyHydra	1
97	VintagePlays	1
97	miramyu	1
97	PlzNoBM	1
97	Moetis	1
97	jcool7	1
97	MyNamaSheff	1
97	PlasticOtari	1
