rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	Lez_	480
4	HellsSponge	219
5	lordpipe	124
6	StinkyDiplomat	106
7	Awyrlas	96
8	Blackberry1310	92
9	cutelilreno	65
10	TheKingK_	64
11	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
12	Uzbeki_John	60
13	Enderxz3	57
14	El_Jalapeno	47
14	TechnoNinja64	47
16	kekhon	45
17	es0th	42
18	beeperbeeper5	36
18	Dakar_	36
20	luseis	34
21	FreakGenius	32
22	Kondzik2008	27
22	Yamdalorian	27
24	Onennon	24
25	Racengan	18
25	TwinTowerV2	18
27	ClemenPine	17
27	Bawbman	17
29	PeteO1995	15
29	Skylord_Luke	15
29	Werbe	15
29	Xclax101	15
33	StormPool	14
33	doublemaki	14
35	Zippyzam	13
35	HesDemonPants	13
37	Nach0Bear	11
37	epiksk8erduck	11
37	Kowcio_	11
40	XboxPanda	10
40	JETrotter	10
40	jnp_gaming	10
40	BiggieDawg	10
40	Teebone15	10
45	TheDiamondCG	9
45	Winklepicker279	9
47	Saucepeh	8
48	Mr_Byzantine	6
48	Merv__	6
48	caesarleon	6
48	PortlyPete69	6
48	11Brewer	6
53	Mahoose	5
53	Di_infiri	5
53	DAD_1996	5
53	Blu3beast	5
57	j4ck811	4
57	ABUSNA1996	4
57	kensli	4
57	kars0n	4
57	Bumpy419	4
57	thatsjustfrankie	4
63	ImpavidArcher	3
63	301851	3
63	i2f8x4h8ro	3
63	craaaash	3
63	LugusMcGrugus	3
63	Rebytre	3
63	Mr_Sun15	3
63	TheShyPig	3
63	Spacewardharpy7	3
63	Druid95	3
63	LordSpeed37	3
63	SpacesickPrism	3
63	Sheldor097	3
63	ConnorDanky_	3
63	561cool	3
78	RoskobiOne	2
78	ECstardust	2
78	q_wq	2
78	Frozil20	2
78	I_Am_Mushkin	2
78	Digcove	2
78	bloodbiter	2
78	500am	2
78	thescout7	2
78	SuperPooch06	2
78	burbankbuilder28	2
78	seramalen	2
78	ptweezy	2
78	PigDab	2
78	Akoot_	2
78	GooseWithin	2
78	parodypatient	2
78	MangoSalad316	2
78	_flud	2
78	Soplight	2
78	hermmm_	2
78	Spaghettatron	2
100	SteadyFeather77	1
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	Napoleonpancake	1
100	Sleek_Storm_721	1
100	Iagoku	1
100	SaucyDark	1
100	Myszoaz	1
100	Sparky_KT	1
100	picardred	1
100	TheSecondLord	1
100	Pelbo	1
100	excelsionprime	1
100	AngalexikCZ	1
100	fade_emerge78823	1
100	yuuxxii	1
100	emrekn	1
100	Xalithia	1
100	gcaisawesome	1
100	ARandomHedge	1
100	Osibus	1
100	TheDankPlatypus	1
100	0nly_sn1per	1
100	hanaryheatwave	1
100	U_Mos_	1
100	pappaberg	1
100	Krowuss	1
100	iccd	1
100	SvenskaSara	1
100	Donutt	1
100	Mpkkiller	1
100	DebbieBrunswick	1
100	ApophisNova	1
100	Shiirazu	1
100	BRRRN179	1
100	IamCL4SSY	1
100	Blenderyoda	1
100	wobn	1
100	Shogunite	1
100	LuisCarreroBla	1
100	Buuck_	1
100	Typadopoulos	1
100	Paigefly	1
100	SquashyHydra	1
100	VintagePlays	1
100	CacheOut	1
100	miramyu	1
100	robonya_	1
100	PlzNoBM	1
100	Moetis	1
100	jcool7	1
100	MyNamaSheff	1
100	PlasticOtari	1
