rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	UCP_TheKingK	64
9	sadvavilloso	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	kinas45y5	42
15	beeperbeeper5	35
16	Freak_Genius	32
17	Smoke____	27
18	Jiminie	26
19	Onennon	24
20	Racengan	18
20	Zoeyfortnite	18
22	ClemenPine	17
22	Bawbman	17
24	PeteO1995	15
24	Werbe	15
24	Xclax101	15
27	StormPool	14
27	YungMaki	14
29	Zippyzam	13
29	HesDemonPants	13
31	epiksk8erduck	11
32	XboxPanda	10
32	Jeteight	10
32	jnp_gaming	10
32	BiggieDawg	10
32	Teebone15	10
37	TheDiamondCG	9
37	Winklepicker279	9
37	Skylord_Luke	9
40	RodSerlingCringe	8
41	Merv__	6
41	vampgey	6
41	PortlyPete69	6
44	Mahoose	5
44	Di_infiri	5
44	DAD_1996	5
44	Blu3beast	5
48	rats_life	4
48	ABUSNA1996	4
48	kensli	4
48	kars0n	4
48	Bumpy419	4
53	ImpavidArcher	3
53	301851	3
53	boog4loo	3
53	Rebytre	3
53	TheShyPig	3
53	Spacewardharpy7	3
53	Dusk_95	3
53	LordSpeed37	3
53	Sheldor097	3
53	oxfordschool	3
53	561cool	3
64	Frozil20	2
64	I_Am_Mushkin	2
64	Digcove	2
64	bloodbiter	2
64	500am	2
64	thescout7	2
64	SuperPooch06	2
64	burbankbuilder28	2
64	seramalen	2
64	ptweezy	2
64	PigDab	2
64	Akoot_	2
64	parodypatient	2
64	MangoSalad316	2
64	fluddd	2
64	Soplight	2
64	Hermanni__	2
81	Groovy_MoonBird	1
81	Bandito_Roamer	1
81	Sleek_Storm_721	1
81	Iagoku	1
81	SaucyDark	1
81	Myszoaz	1
81	Sparky_KT	1
81	picardred	1
81	TheSecondLord	1
81	CarbonatedCola	1
81	AngalexikCZ	1
81	fade_emerge78823	1
81	LotusProject	1
81	emrekn	1
81	Xalithia	1
81	gcaisawesome	1
81	GhostyPlayzYT	1
81	TheDankPlatypus	1
81	0nly_sn1per	1
81	pappaberg	1
81	iccd	1
81	regulator75	1
81	Donutt	1
81	Mpkkiller	1
81	DebbieBrunswick	1
81	ApophisNova	1
81	Shiirazuku	1
81	BRRRN179	1
81	Sky_light_KING	1
81	Blenderyoda	1
81	wobn	1
81	Shogunite	1
81	cringenaynaybaby	1
81	Typadopoulos	1
81	Paigefly	1
81	SquashyHydra	1
81	VintagePlays	1
81	lcvezra	1
81	PlzNoBM	1
81	Moetis	1
81	jcool7	1
81	MyNamaSheff	1
81	PlasticOtari	1
