rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	TheKingK_	64
9	deleteduser3c11b	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	annebolyn	42
15	beeperbeeper5	36
15	Dakar_	36
17	luseis	34
18	FreakGenius	32
19	Kondzik2008	27
19	Yamdalorian	27
21	Onennon	24
22	Lez_	19
23	Racengan	18
23	Zoeyfortnite	18
25	ClemenPine	17
25	Bawbman	17
27	PeteO1995	15
27	Skylord_Luke	15
27	Werbe	15
27	Xclax101	15
31	StormPool	14
31	YungMaki	14
33	Zippyzam	13
33	HesDemonPants	13
35	Nach0Bear	11
35	epiksk8erduck	11
35	Kowcio_	11
38	XboxPanda	10
38	JETrotter	10
38	jnp_gaming	10
38	BiggieDawg	10
38	Teebone15	10
43	TheDiamondCG	9
43	Winklepicker279	9
45	Saucepeh	8
46	Mr_Byzantine	6
46	Merv__	6
46	caesarleon	6
46	PortlyPete69	6
50	Mahoose	5
50	Di_infiri	5
50	DAD_1996	5
50	Blu3beast	5
54	j4ck811	4
54	ABUSNA1996	4
54	kensli	4
54	kars0n	4
54	Bumpy419	4
59	ImpavidArcher	3
59	301851	3
59	i2f8x4h8ro	3
59	crashomon	3
59	RebytreGT	3
59	Mr_Sun15	3
59	TheShyPig	3
59	Spacewardharpy7	3
59	Druid95	3
59	LordSpeed37	3
59	SpacesickPrism	3
59	Sheldor097	3
59	ConnorDanky_	3
59	561cool	3
73	RoskobiOne	2
73	ECstardust	2
73	q_wq	2
73	Frozil20	2
73	I_Am_Mushkin	2
73	Digcove	2
73	bloodbiter	2
73	500am	2
73	thescout7	2
73	SuperPooch06	2
73	burbankbuilder28	2
73	seramalen	2
73	ptweezy	2
73	PigDab	2
73	Akoot_	2
73	GooseWithin	2
73	parodypatient	2
73	MangoSalad316	2
73	fluddd	2
73	Soplight	2
73	hermmm_	2
94	Groovy_MoonBird	1
94	Bandito_Roamer	1
94	Napoleonpancake	1
94	Sleek_Storm_721	1
94	Iagoku	1
94	SaucyDark	1
94	Myszoaz	1
94	Sparky_KT	1
94	picardred	1
94	TheSecondLord	1
94	Pelbo	1
94	excelsionprime	1
94	AngalexikCZ	1
94	fade_emerge78823	1
94	Eraza	1
94	emrekn	1
94	Xalithia	1
94	gcaisawesome	1
94	ARandomHedge	1
94	Osibus	1
94	TheDankPlatypus	1
94	0nly_sn1per	1
94	hanaryheatwave	1
94	pappaberg	1
94	Krowuss	1
94	iccd	1
94	SvenskaSara	1
94	Donutt	1
94	Mpkkiller	1
94	DebbieBrunswick	1
94	ApophisNova	1
94	Shiirazu	1
94	BRRRN179	1
94	IamCL4SSY	1
94	Blenderyoda	1
94	wobn	1
94	Shogunite	1
94	pretty_pink_reno	1
94	LuisCarreroBla	1
94	Typadopoulos	1
94	Paigefly	1
94	SquashyHydra	1
94	VintagePlays	1
94	miramyu	1
94	PlzNoBM	1
94	Moetis	1
94	jcool7	1
94	MyNamaSheff	1
94	PlasticOtari	1
94	skitzxo	1
