rank	username	minecraft:dropped/minecraft:red_tulip
1	noam464	19654
2	eitanzaki	2256
3	HellsSponge	219
4	lordpipe	124
5	StinkyDiplomat	106
6	Awyrlas	96
7	Blackberry1310	92
8	UCP_TheKingK	64
9	sadvavilloso	61
10	Uzbeki_John	60
11	El_Jalapeno	47
11	TechnoNinja64	47
13	kekhon	45
14	skrongus	42
15	Dakar_	36
16	beeperbeeper5	35
17	luseis	34
18	FreakGenius	32
19	Kondzik2008	27
19	AdmiralSmoke	27
21	Onennon	24
22	Lez_	19
23	Racengan	18
23	Zoeyfortnite	18
25	ClemenPine	17
25	Bawbman	17
27	PeteO1995	15
27	Skylord_Luke	15
27	Werbe	15
27	Xclax101	15
31	StormPool	14
31	YungMaki	14
33	Zippyzam	13
33	HesDemonPants	13
35	epiksk8erduck	11
35	Kowcio_	11
37	XboxPanda	10
37	JETrotter	10
37	jnp_gaming	10
37	BiggieDawg	10
37	Teebone15	10
42	TheDiamondCG	9
42	Winklepicker279	9
44	Saucepeh	8
45	Mr_Byzantine	6
45	Merv__	6
45	vampgey	6
45	PortlyPete69	6
49	Mahoose	5
49	Di_infiri	5
49	DAD_1996	5
49	Blu3beast	5
53	rats_life	4
53	ABUSNA1996	4
53	kensli	4
53	kars0n	4
53	Bumpy419	4
58	ImpavidArcher	3
58	301851	3
58	boog4loo	3
58	Rebytre	3
58	TheShyPig	3
58	Spacewardharpy7	3
58	Druid95	3
58	LordSpeed37	3
58	SpacesickPrism	3
58	Sheldor097	3
58	ConnorDanky_	3
58	561cool	3
70	ECstardust	2
70	q_wq	2
70	Frozil20	2
70	I_Am_Mushkin	2
70	Digcove	2
70	bloodbiter	2
70	500am	2
70	thescout7	2
70	SuperPooch06	2
70	burbankbuilder28	2
70	seramalen	2
70	ptweezy	2
70	Mr_Sun15	2
70	PigDab	2
70	Akoot_	2
70	GooseWithin	2
70	parodypatient	2
70	MangoSalad316	2
70	fluddd	2
70	Soplight	2
70	Hermanni__	2
91	Groovy_MoonBird	1
91	Bandito_Roamer	1
91	Napoleonpancake	1
91	Sleek_Storm_721	1
91	Iagoku	1
91	SaucyDark	1
91	Myszoaz	1
91	Sparky_KT	1
91	picardred	1
91	TheSecondLord	1
91	Pelbo	1
91	excelsionprime	1
91	AngalexikCZ	1
91	fade_emerge78823	1
91	Eraza	1
91	emrekn	1
91	Xalithia	1
91	gcaisawesome	1
91	ARandomHedge	1
91	Osibus	1
91	TheDankPlatypus	1
91	0nly_sn1per	1
91	hanaryheatwave	1
91	pappaberg	1
91	Krowuss	1
91	iccd	1
91	SvenskaSara	1
91	Donutt	1
91	Mpkkiller	1
91	DebbieBrunswick	1
91	ApophisNova	1
91	Shiirazu	1
91	BRRRN179	1
91	IamCL4SSY	1
91	Blenderyoda	1
91	wobn	1
91	Shogunite	1
91	cringenaynaybaby	1
91	Typadopoulos	1
91	Paigefly	1
91	SquashyHydra	1
91	VintagePlays	1
91	lcvezra	1
91	PlzNoBM	1
91	Moetis	1
91	jcool7	1
91	MyNamaSheff	1
91	PlasticOtari	1
