rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	Lez_	25
6	pixelviolin	24
7	SOA1RR	22
7	xolstoi	22
9	beeperbeeper5	21
10	KujikawaRisechi	20
11	itburb	19
12	Smashic	18
13	lordpipe	15
14	Mattesco	14
15	ECstardust	13
15	fw3xy74	13
15	LeonelSalamanca	13
18	noam464	12
18	YungMaki	12
20	k_ce	11
20	500am	11
22	Snowflowe	10
23	Jackattack53	9
24	luseis	8
24	Fuad_R	8
26	mihimihimihi	7
27	H0UNDFRMH3LL	6
27	EMC_	6
27	tuckerdoodle	6
27	AlexxO_o	6
27	MilleGrug	6
32	SmashingPump	5
32	shadowthemonkey	5
32	Jonafrog99	5
32	Racengan	5
32	Hermanni__	5
37	eitanzaki	4
37	excelsionprime	4
37	Solar_Power	4
37	Kowcio_	4
37	Iamthejo	4
42	jessewegottacook	3
42	Da_Boss_Rani	3
42	TheSecondLord	3
45	Creativebuilder2	2
45	Mahoose	2
45	ITDV	2
45	rarrq	2
45	catandmoose	2
45	Secret_Canary	2
45	Skylord_Luke	2
45	Manaateee	2
45	wwwwinnebagoooo	2
45	StarCookiees_	2
45	TheEnderMan548	2
45	EcksD	2
45	Nicserso	2
45	Enderxz3	2
59	hm947	1
59	Alteriity	1
59	CoffeeNoir	1
59	MrKrabOnCoke	1
59	Rebytre	1
59	PaperCanvas	1
59	EveryonesUncle	1
59	fluddd	1
59	IdeallyGrey	1
59	Eczbek	1
