rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	pixelviolin	24
6	beeperbeeper5	21
7	KujikawaRisechi	20
8	itburb	19
9	Smashic	18
10	lordpipe	15
11	Lez_	14
11	Mattesco	14
13	fw3xy74	13
13	LeonelSalamanca	13
15	noam464	12
15	YungMaki	12
17	k_ce	11
17	500am	11
19	Snowflowe	10
20	Jackattack53	9
21	luseis	8
21	Fuad_R	8
23	mihimihimihi	7
24	H0UNDFRMH3LL	6
24	AlexxO_o	6
24	MilleGrug	6
27	SmashingPump	5
27	shadowthemonkey	5
27	Jonafrog99	5
27	Hermanni__	5
31	eitanzaki	4
31	excelsionprime	4
31	Solar_Power	4
31	Iamthejo	4
35	jessewegottacook	3
35	Da_Boss_Rani	3
35	TheSecondLord	3
35	Kowcio_	3
39	Creativebuilder2	2
39	Mahoose	2
39	ITDV	2
39	rarrq	2
39	catandmoose	2
39	Secret_Canary	2
39	Skylord_Luke	2
39	Manaateee	2
39	wwwwinnebagoooo	2
39	TheEnderMan548	2
39	EcksD	2
39	Nicserso	2
39	Enderxz3	2
52	ECstardust	1
52	hm947	1
52	Alteriity	1
52	CoffeeNoir	1
52	MrKrabOnCoke	1
52	Rebytre	1
52	EveryonesUncle	1
52	fluddd	1
52	IdeallyGrey	1
52	Eczbek	1
