rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	22
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	fw3xywashere	13
8	binman420	13
10	Mattesco	12
11	Snowflowe	10
12	500am	9
13	Fuad_R	8
14	mihimihimihi	7
15	MilleGrug	6
16	Drlzyy	5
16	Hermanni__	5
18	Solar_Power	4
18	lordpipe	4
18	Miko_Fullbuster	4
21	Da_Boss_Rani	3
21	TheSecondLord	3
21	Jackattack53	3
21	Jonafrog99	3
21	AlexxO_o	3
21	YungMaki	3
27	Mahoose	2
27	Lez_	2
27	rarrq	2
27	Skylord_Luke	2
27	wwwwinnebagoooo	2
27	TheEnderman548	2
27	Enderslayerxz3	2
34	hm947	1
34	Alteriity	1
34	CoffeeNoir	1
34	MrKrabOnCoke	1
34	Rebytre	1
34	fluddd	1
34	IdeallyGrey	1
34	Kowcio_	1
34	Eczbek	1
34	EcksD	1
