rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	QuiCreans	46
5	Segotep999	33
6	Lez_	25
6	pixelviolin	25
8	noam464	24
9	SOA1RR	22
9	skitzxo	22
11	beeperbeeper5	21
12	truonggojo777	20
13	77Holly7	19
14	Smashic	18
14	Jackattack53	18
14	lordpipe	18
14	Kowcio_	18
18	Mattesco	14
19	ECstardust	13
19	fw3xy74	13
19	EdGalbraith	13
22	YungMaki	12
23	k_ce	11
23	TooPure2	11
23	500am	11
26	Snowflowe	10
27	luseis	8
27	Fuad_R	8
27	Enderxz3	8
30	mihimihimihi	7
31	H0UNDFRMH3LL	6
31	EMC_	6
31	tuckerdoodle	6
31	HUNTERmaun	6
31	AlexxO_o	6
31	Samificator	6
31	MilleGrug	6
38	SmashingPump	5
38	shadowthemonkey	5
38	Jonafrog99	5
38	Racengan	5
38	hermmm_	5
43	eitanzaki	4
43	excelsionprime	4
43	Solar_Power	4
43	Krowuss	4
43	Iamthejo	4
48	skroobiez	3
48	Da_Boss_Rani	3
48	TheSecondLord	3
48	pretty_pink_reno	3
52	myaccountwasgone	2
52	Creativebuilder2	2
52	Mahoose	2
52	MSK__	2
52	rarrq	2
52	catandmoose	2
52	Secret_Canary	2
52	Skylord_Luke	2
52	Manaateee	2
52	wwwwinnebagoooo	2
52	StarCookiees_	2
52	TheEnderMan548	2
52	EcksD	2
52	Nicserso	2
66	hm947	1
66	Alteriity	1
66	CoffeeNoir	1
66	MrKrabOnCoke	1
66	crashomon	1
66	hanaryheatwave	1
66	RebytreGT	1
66	PaperCanvas	1
66	EveryonesUncle	1
66	fluddd	1
66	IdeallyGrey	1
66	Eczbek	1
