rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	RealGroot	33
4	beeperbeeper5	21
5	KujikawaRisechi	20
6	LeDuctTape	19
7	pixelviolin	15
8	Smashic	14
9	fw3xywashere	13
9	binman420	13
9	lordpipe	13
12	noam464	12
12	Mattesco	12
14	Lez_	11
14	500am	11
16	Snowflowe	10
17	YungMaki	9
18	luseis	8
18	Fuad_R	8
20	mihimihimihi	7
21	MilleGrug	6
22	SmashingPump	5
22	Jackattack53	5
22	Hermanni__	5
25	eitanzaki	4
25	Solar_Power	4
25	Iamthejo	4
28	jessewegottacook	3
28	Da_Boss_Rani	3
28	TheSecondLord	3
28	Jonafrog99	3
28	AlexxO_o	3
33	H0UNDFRMH3LL	2
33	Creativebuilder2	2
33	Mahoose	2
33	rarrq	2
33	catandmoose	2
33	Secret_Canary	2
33	shadowthemonkey	2
33	Skylord_Luke	2
33	RoofTyler	2
33	wwwwinnebagoooo	2
33	TheEnderMan548	2
33	EcksD	2
33	Enderxz3	2
46	hm947	1
46	Alteriity	1
46	CoffeeNoir	1
46	MrKrabOnCoke	1
46	Rebytre	1
46	EveryonesUncle	1
46	fluddd	1
46	IdeallyGrey	1
46	Kowcio_	1
46	Eczbek	1
