rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	49
4	Segotep999	33
5	beeperbeeper5	21
6	KujikawaRisechi	20
7	itburb	19
8	Smashic	17
9	pixelviolin	15
10	Lez_	14
11	Mattesco	13
11	fw3xy74	13
11	LeonelSalamanca	13
11	lordpipe	13
15	noam464	12
16	k_ce	11
16	500am	11
18	Snowflowe	10
18	YungMaki	10
20	luseis	8
20	Fuad_R	8
22	Jackattack53	7
22	mihimihimihi	7
24	H0UNDFRMH3LL	6
24	AlexxO_o	6
24	MilleGrug	6
27	SmashingPump	5
27	shadowthemonkey	5
27	Hermanni__	5
30	eitanzaki	4
30	Solar_Power	4
30	Iamthejo	4
33	jessewegottacook	3
33	Da_Boss_Rani	3
33	TheSecondLord	3
33	Jonafrog99	3
37	Creativebuilder2	2
37	Mahoose	2
37	rarrq	2
37	catandmoose	2
37	Secret_Canary	2
37	excelsionprime	2
37	Skylord_Luke	2
37	Manaateee	2
37	wwwwinnebagoooo	2
37	TheEnderMan548	2
37	EcksD	2
37	Nicserso	2
37	Enderxz3	2
50	ECstardust	1
50	hm947	1
50	Alteriity	1
50	CoffeeNoir	1
50	MrKrabOnCoke	1
50	Rebytre	1
50	EveryonesUncle	1
50	fluddd	1
50	IdeallyGrey	1
50	Kowcio_	1
50	Eczbek	1
