rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	pixelviolin	24
6	Lez_	21
6	beeperbeeper5	21
8	KujikawaRisechi	20
9	itburb	19
10	Smashic	18
11	lordpipe	15
12	Mattesco	14
13	ECstardust	13
13	fw3xy74	13
13	LeonelSalamanca	13
16	noam464	12
16	YungMaki	12
18	k_ce	11
18	500am	11
20	Snowflowe	10
21	Jackattack53	9
22	luseis	8
22	Fuad_R	8
24	mihimihimihi	7
25	H0UNDFRMH3LL	6
25	EMC_	6
25	AlexxO_o	6
25	MilleGrug	6
29	SmashingPump	5
29	shadowthemonkey	5
29	Jonafrog99	5
29	Racengan	5
29	Hermanni__	5
34	eitanzaki	4
34	excelsionprime	4
34	Solar_Power	4
34	Iamthejo	4
38	jessewegottacook	3
38	Da_Boss_Rani	3
38	TheSecondLord	3
38	Kowcio_	3
42	Creativebuilder2	2
42	Mahoose	2
42	ITDV	2
42	rarrq	2
42	catandmoose	2
42	Secret_Canary	2
42	Skylord_Luke	2
42	Manaateee	2
42	wwwwinnebagoooo	2
42	TheEnderMan548	2
42	EcksD	2
42	Nicserso	2
42	Enderxz3	2
55	hm947	1
55	Alteriity	1
55	CoffeeNoir	1
55	MrKrabOnCoke	1
55	Rebytre	1
55	PaperCanvas	1
55	EveryonesUncle	1
55	fluddd	1
55	IdeallyGrey	1
55	Eczbek	1
