rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	22
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	Mattesco	12
9	500am	9
10	fw3xywashere	8
11	MilleGrug	6
12	Drlzyy	5
12	Hermanni__	5
14	Solar_Power	4
14	lordpipe	4
14	Miko_Fullbuster	4
17	Da_Boss_Rani	3
17	TheSecondLord	3
17	AlexxO_o	3
17	YungMaki	3
21	rarrq	2
21	Jackattack53	2
21	Skylord_Luke	2
21	Fuad_R	2
21	wwwwinnebagoooo	2
21	TheEnderman548	2
27	hm947	1
27	Alteriity	1
27	CoffeeNoir	1
27	Rebytre	1
27	fluddd	1
27	IdeallyGrey	1
27	EcksD	1
