rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	QuiCreans	46
5	Segotep999	33
6	craaaash	30
7	Lez_	26
8	pixelviolin	25
9	noam464	24
9	Kowcio_	24
9	LuvLuvLove	24
12	SOA1RR	22
13	beeperbeeper5	21
13	U_Mos_	21
15	Khoaducquan1234	20
16	77Holly7	19
16	Jackattack53	19
18	Smashic	18
18	lordpipe	18
20	Mattesco	14
21	ECstardust	13
21	fw3xy	13
21	EdGalbraith	13
24	doublemaki	12
25	k_ce	11
25	EdaterPure	11
25	500am	11
28	Snowflowe	10
28	Krowuss	10
30	luseis	8
30	Fuad_R	8
30	cuddlyMonster	8
30	Enderxz3	8
34	AlexxO_o	7
34	Samificator	7
34	mihimihimihi	7
37	H0UNDFRMH3LL	6
37	EMC_	6
37	tuckerdoodle	6
37	HUNTERmaun	6
37	MilleGrug	6
42	robertsnose	5
42	shadowthemonkey	5
42	Jonafrog99	5
42	Racengan	5
42	hermmm_	5
47	eitanzaki	4
47	excelsionprime	4
47	Solar_Power	4
47	Iamthejo	4
51	Alteriity	3
51	skroobiez	3
51	Rani_R	3
51	TheSecondLord	3
55	mymayowasgone	2
55	Creativebuilder2	2
55	Mahoose	2
55	MSK__	2
55	rarrq	2
55	catandmoose	2
55	Secret_Canary	2
55	Skylord_Luke	2
55	Manaateee	2
55	wwwwinnebagoooo	2
55	StarCookiees_	2
55	TheEnderMan548	2
55	EcksD	2
55	Nicserso	2
55	00000000-0000-0000-0009-01fe065167f0	2
70	hm947	1
70	CoffeeNoir	1
70	MrKrabOnCoke	1
70	hanaryheatwave	1
70	Rebytre	1
70	PaperCanvas	1
70	EveryonesUncle	1
70	_flud	1
70	IdeallyGrey	1
70	Eczbek	1
