rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	49
4	RealGroot	33
5	beeperbeeper5	21
6	KujikawaRisechi	20
7	LeDuctTape	19
8	pixelviolin	15
9	Lez_	14
9	Smashic	14
11	fw3xywashere	13
11	binman420	13
11	lordpipe	13
14	noam464	12
14	Mattesco	12
16	500am	11
17	Snowflowe	10
18	YungMaki	9
19	luseis	8
19	Fuad_R	8
21	mihimihimihi	7
22	H0UNDFRMH3LL	6
22	k_ce	6
22	AlexxO_o	6
22	MilleGrug	6
26	SmashingPump	5
26	Jackattack53	5
26	Hermanni__	5
29	eitanzaki	4
29	Solar_Power	4
29	Iamthejo	4
32	jessewegottacook	3
32	Da_Boss_Rani	3
32	TheSecondLord	3
32	Jonafrog99	3
36	Creativebuilder2	2
36	Mahoose	2
36	rarrq	2
36	catandmoose	2
36	Secret_Canary	2
36	shadowthemonkey	2
36	Skylord_Luke	2
36	RoofTyler	2
36	wwwwinnebagoooo	2
36	TheEnderMan548	2
36	EcksD	2
36	Enderxz3	2
48	hm947	1
48	Alteriity	1
48	CoffeeNoir	1
48	MrKrabOnCoke	1
48	Rebytre	1
48	EveryonesUncle	1
48	fluddd	1
48	IdeallyGrey	1
48	Kowcio_	1
48	Eczbek	1
