rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	RealGroot	31
4	beeperbeeper5	20
4	KujikawaRisechi	20
6	LeDuctTape	19
7	pixelviolin	15
8	Smashic	14
9	fw3xywashere	13
9	binman420	13
9	lordpipe	13
12	noam464	12
12	Mattesco	12
14	Snowflowe	10
15	500am	9
15	YungMaki	9
17	Fuad_R	8
18	mihimihimihi	7
19	MilleGrug	6
20	SmashingPump	5
20	Hermanni__	5
22	Solar_Power	4
22	luseis	4
22	Iamthejo	4
25	Da_Boss_Rani	3
25	TheSecondLord	3
25	Jackattack53	3
25	Jonafrog99	3
25	AlexxO_o	3
30	Mahoose	2
30	Lez_	2
30	rarrq	2
30	catandmoose	2
30	shadowthemonkey	2
30	Skylord_Luke	2
30	wwwwinnebagoooo	2
30	TheEnderMan548	2
30	EcksD	2
30	Enderxz3	2
40	hm947	1
40	Alteriity	1
40	CoffeeNoir	1
40	MrKrabOnCoke	1
40	Rebytre	1
40	EveryonesUncle	1
40	fluddd	1
40	IdeallyGrey	1
40	Kowcio_	1
40	Eczbek	1
