rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	22
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	fw3xywashere	13
9	Mattesco	12
10	Snowflowe	10
11	500am	9
12	Fuad_R	6
12	MilleGrug	6
14	Drlzyy	5
14	Hermanni__	5
16	Solar_Power	4
16	lordpipe	4
16	Miko_Fullbuster	4
19	Da_Boss_Rani	3
19	TheSecondLord	3
19	AlexxO_o	3
19	YungMaki	3
23	Mahoose	2
23	rarrq	2
23	Jackattack53	2
23	Skylord_Luke	2
23	wwwwinnebagoooo	2
23	TheEnderman548	2
29	hm947	1
29	Alteriity	1
29	CoffeeNoir	1
29	MrKrabOnCoke	1
29	Rebytre	1
29	fluddd	1
29	IdeallyGrey	1
29	EcksD	1
