rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	21
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	Mattesco	12
9	500am	9
10	fw3xywashere	8
11	MilleGrug	6
12	Drlzyy	5
12	Hermanni__	5
14	Solar_Power	4
14	lordpipe	4
16	Da_Boss_Rani	3
16	TheSecondLord	3
16	AlexxO_o	3
16	YungMaki	3
20	rarrq	2
20	Jackattack53	2
20	Skylord_Luke	2
20	Fuad_R	2
20	wwwwinnebagoooo	2
20	TheEnderman548	2
26	hm947	1
26	CoffeeNoir	1
26	fluddd	1
26	IdeallyGrey	1
