rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	22
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	fw3xywashere	13
9	Mattesco	12
10	Snowflowe	10
11	500am	9
11	binman420	9
13	mihimihimihi	7
14	Fuad_R	6
14	MilleGrug	6
16	Drlzyy	5
16	Hermanni__	5
18	Solar_Power	4
18	lordpipe	4
18	Miko_Fullbuster	4
21	Da_Boss_Rani	3
21	TheSecondLord	3
21	Jackattack53	3
21	Jonafrog99	3
21	AlexxO_o	3
21	YungMaki	3
27	Mahoose	2
27	rarrq	2
27	Skylord_Luke	2
27	wwwwinnebagoooo	2
27	TheEnderman548	2
27	Enderslayerxz3	2
33	hm947	1
33	Alteriity	1
33	CoffeeNoir	1
33	MrKrabOnCoke	1
33	Rebytre	1
33	fluddd	1
33	IdeallyGrey	1
33	Eczbek	1
33	EcksD	1
