rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4199
2	Hyp3rion_	22
3	itburb	19
4	Segotep999	17
5	pixelviolin	15
6	Smashic	14
7	beeperbeeper5	12
8	Mattesco	11
9	500am	9
10	fw3xywashere	8
11	MilleGrug	6
12	Drlzyy	5
12	Hermanni__	5
14	Solar_Power	4
14	lordpipe	4
16	Da_Boss_Rani	3
16	AlexxO_o	3
16	YungMaki	3
19	rarrq	2
19	TheSecondLord	2
19	Jackattack53	2
19	Skylord_Luke	2
19	Fuad_R	2
19	wwwwinnebagoooo	2
19	TheEnderman548	2
26	hm947	1
26	CoffeeNoir	1
26	fluddd	1
26	IdeallyGrey	1
26	EcksD	1
