rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4239
2	GooseWithin	70
3	Hyp3rion_	50
4	QuiCreans	46
5	Segotep999	33
6	craaaash	30
7	Lez_	27
7	LuvLuvLove	27
9	pixelviolin	25
10	noam464	24
10	Kowcio_	24
12	SOA1RR	22
13	beeperbeeper5	21
13	U_Mos_	21
15	Khoaducquan1234	20
16	77Holly7	19
16	Jackattack53	19
18	Smashic	18
18	lordpipe	18
20	Mattesco	14
21	ECstardust	13
21	fw3xy	13
21	EdGalbraith	13
24	doublemaki	12
25	k_ce	11
25	EdaterPure	11
25	500am	11
28	Snowflowe	10
28	Krowuss	10
30	luseis	8
30	Fuad_R	8
30	cuddlyMonster	8
30	Enderxz3	8
34	AlexxO_o	7
34	Samificator	7
34	mihimihimihi	7
37	H0UNDFRMH3LL	6
37	EMC_	6
37	tuckerdoodle	6
37	HUNTERmaun	6
37	MilleGrug	6
42	robertsnose	5
42	shadowthemonkey	5
42	Jonafrog99	5
42	Racengan	5
42	hermmm_	5
47	eitanzaki	4
47	excelsionprime	4
47	Solar_Power	4
47	Iamthejo	4
51	Alteriity	3
51	skroobiez	3
51	Rani_R	3
51	TheSecondLord	3
51	Yamdalorian	3
56	mymayowasgone	2
56	Creativebuilder2	2
56	Mahoose	2
56	MSK__	2
56	rarrq	2
56	catandmoose	2
56	Secret_Canary	2
56	Skylord_Luke	2
56	Manaateee	2
56	wwwwinnebagoooo	2
56	StarCookiees_	2
56	TheEnderMan548	2
56	EcksD	2
56	Nicserso	2
56	00000000-0000-0000-0009-01fe065167f0	2
71	hm947	1
71	CoffeeNoir	1
71	MrKrabOnCoke	1
71	hanaryheatwave	1
71	Rebytre	1
71	PaperCanvas	1
71	EveryonesUncle	1
71	_flud	1
71	IdeallyGrey	1
71	Eczbek	1
